title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
阳光都市 2室1厅 东,2室1厅,157.55,东,其他,底层(共24层) ,暂无数据,塔楼,1250,79340.0,工体,7人关注,1个月以前发布
金宝街，北大街5号近地铁管理好安全性高,2室2厅,156.82,东,精装,低楼层(共24层),2008年,板楼,845,53884.0,建国门内,4人关注,3个月以前发布
此房满五唯一，南通通透格局，楼层好，视野宽阔，采光,2室1厅,102.09,南 北,精装,低楼层(共12层),2010年,板塔结合,1430,140073.0,崇文门,3人关注,4个月以前发布
冠城名敦道B区，2009年商品房，双地铁，两梯两户,3室2厅,179.31,南 北,精装,低楼层(共27层) ,暂无数据,板楼,2050,114328.0,广渠门,7人关注,2个月以前发布
禾风相府优质两居室业主诚意出售看房随时价格可谈,2室1厅,96.26,东,简装,低楼层(共14层) ,暂无数据,板楼,1220,126741.0,金宝街,1人关注,3个月以前发布
东花市北里  3居室 南北通透 精装修,3室1厅,105.87,南 北,精装,高楼层(共6层) ,暂无数据,板楼,898,84822.0,东花市,21人关注,8个月以前发布
东二环内优质大户型，把角全凸户型，看房方便,3室1厅,162.28,西南,其他,顶层(共19层) ,暂无数据,塔楼,1633,100629.0,东花市,4人关注,7个月以前发布
东二环内优质大户型，把角全凸户型，看房方便,3室1厅,162.28,东南,简装,顶层(共19层) ,暂无数据,塔楼,1633,100629.0,东花市,8人关注,7个月以前发布
百万装修，全明三居，明厨明卫，视野好,3室1厅,171.26,西南 南,精装,底层(共25层) ,暂无数据,塔楼,1750,102184.0,工体,10人关注,3个月以前发布
东花市北里南北通透精装修两居室，楼层好，不临街。,2室2厅,95.24,南 北,精装,底层(共6层),1994年,板楼,919,96494.0,东花市,6人关注,4个月以前发布
本家润园C区  全南正规三居 楼下地铁 满五唯一,3室1厅,97.45,东南,简装,高楼层(共18层) ,暂无数据,板塔结合,1020,104670.0,东花市,22人关注,7个月以前发布
富贵园一区高层两居，满五年，采光好。,2室2厅,103.02,东 南 北,精装,中楼层(共12层),2004年,板楼,1300,126190.0,东花市,22人关注,一年前发布
烧酒胡同3号院央产房，满五年，小区管理好,3室1厅,102.11,南 北,其他,中楼层(共6层) ,暂无数据,板楼,1230,120459.0,朝阳门内,5人关注,31天以前发布
美惠大厦 3室1厅 东 西,3室1厅,187.1,东 西,简装,顶层(共15层),1998年,塔楼,1350,72154.0,朝阳门外,2人关注,2个月以前发布
安交  京香福苑 南北通透 采光充足 精装修商品房,2室2厅,101.99,南 北,精装,中楼层(共6层) ,暂无数据,板楼,1300,127464.0,地安门,17人关注,3个月以前发布
东城区  正规三居室   中间楼层   居住舒适,3室1厅,176.69,东,精装,中楼层(共12层) ,暂无数据,塔楼,1490,84329.0,工体,0人关注,3个月以前发布
天利园南北向两居室板楼户型通透,2室1厅,92.84,南 北,精装,中楼层(共16层),2003年,板塔结合,915,98557.0,广渠门,9人关注,5个月以前发布
东二环东直门 东直门南大街双朝南两居满五年,2室1厅,65.11,南 北,精装,高楼层(共18层) ,暂无数据,板塔结合,785,120566.0,东直门,16人关注,一年前发布
东城区 二环内 双地铁 新裕家园 板楼户型 两居,2室1厅,92.53,东 南 北,精装,高楼层(共13层),2007年,板楼,1365,147520.0,崇文门,19人关注,1个月以前发布
东城区南二环里，左安漪园，南北通透两居室，满五唯一,2室1厅,102.7,东 南 北,简装,低楼层(共10层) ,暂无数据,板塔结合,950,92503.0,左安门,6人关注,14天以前发布
东城，带电梯，紧凑三居，诚信出售。,3室1厅,98.38,南 西 北,简装,中楼层(共21层) ,暂无数据,塔楼,665,67596.0,永定门,23人关注,7个月以前发布
东城 安交 南北通透三居室 板楼低楼层,3室1厅,91.98,南 西 北,简装,底层(共6层) ,暂无数据,板楼,1220,132638.0,交道口,4人关注,1个月以前发布
阳光都市 2室1厅 东,2室1厅,162.3,东,精装,低楼层(共24层) ,暂无数据,塔楼,1260,77635.0,工体,1人关注,1个月以前发布
国瑞城中区 3室1厅 南 北,3室1厅,103.7,南 北,简装,中楼层(共16层),2006年,塔楼,1195,115237.0,崇文门,17人关注,1个月以前发布
景泰西里西区 2室1厅 东 西,2室1厅,90.7,东 西,精装,11层 ,暂无数据,板塔结合,599,66042.0,永定门,14人关注,2个月以前发布
东城中石油家属院电梯楼南北通透三居室,3室1厅,91.19,南 北,简装,高楼层(共12层) ,暂无数据,板楼,1050,115145.0,安定门,12人关注,26天以前发布
二环里商品房 2005年 房子新 民水民电有天然气,2室1厅,95.33,东北,精装,低楼层(共21层),2005年,板塔结合,820,86017.0,广渠门,5人关注,1个月以前发布
胜古中路1号院 东城住宅 和平里九 精装修 南北,4室2厅,149.05,南 北,精装,低楼层(共14层) ,暂无数据,板楼,1070,71788.0,安贞,34人关注,4个月以前发布
西青年沟 业主诚意出售 双南卧室 看房方便,2室1厅,50.91,南,毛坯,6层 ,暂无数据,板楼,510,100177.0,安贞,0人关注,25天以前发布
小黄庄一区 2室1厅 南,2室1厅,62.63,南,精装,低楼层(共21层) ,暂无数据,板塔结合,566,90373.0,安贞,19人关注,1个月以前发布
实用小两居，采光好，视野无遮挡，满五唯一，诚意出售,2室1厅,71.4,西,精装,中楼层(共6层) ,暂无数据,板楼,780,109244.0,东花市,32人关注,2个月以前发布
东四危改A区 小区内有花园 有车位,2室1厅,67.93,南 北,精装,高楼层(共6层) ,暂无数据,板楼,770,113352.0,朝阳门内,10人关注,1个月以前发布
商品房院 全凸无遮挡 双卧朝南户型少 安静无人打扰,2室1厅,76.62,东 南,精装,顶层(共17层) ,暂无数据,板楼,760,99191.0,崇文门,53人关注,4个月以前发布
安交 板楼 南北三居室 低楼层 随时签约,3室1厅,66.8,南 北,精装,低楼层(共6层) ,暂无数据,板楼,780,116767.0,安定门,4人关注,7天以前发布
海运仓 南北通透两居  有电梯  视野宽阔采光充足,2室1厅,75.73,南 北,简装,中楼层(共9层) ,暂无数据,板塔结合,798,105375.0,东直门,27人关注,2个月以前发布
东城和平里 南北通透 三居室中间楼层  板楼带电梯,3室1厅,66.86,南 北,简装,中楼层(共5层) ,暂无数据,板楼,762,113970.0,和平里,57人关注,1个月以前发布
东直门带电梯商品房无遮挡 大两居满五年唯一采光好,2室1厅,89.13,东 西,精装,中楼层(共10层) ,暂无数据,板塔结合,760,85269.0,东直门,12人关注,27天以前发布
东城和平里带电梯两居室，业主诚意出售,2室1厅,51.86,东,简装,高楼层(共12层) ,暂无数据,板塔结合,480,92557.0,安定门,14人关注,23天以前发布
东城区，低楼层精装三居室，全明格局，居家好房。,3室1厅,78.51,东 南 北,精装,低楼层(共7层) ,暂无数据,板楼,768,97822.0,朝阳门外,41人关注,9个月以前发布
小黄庄一区+小区中间位置+中间楼层,2室1厅,55.87,东 西,简装,高楼层(共6层) ,暂无数据,板楼,560,100233.0,安贞,6人关注,1个月以前发布
东城区和平里，楼层高，视野无遮挡，正规3居刚做改造,3室1厅,64.55,东北,精装,低楼层(共12层) ,暂无数据,板塔结合,681,105500.0,安贞,15人关注,4个月以前发布
和平新城一期  优质2居  看房随时,2室1厅,122.76,西北,简装,低楼层(共19层) ,暂无数据,板塔结合,1100,89606.0,和平里,11人关注,21天以前发布
和平里七区 低楼层，满五年唯一,2室1厅,56.05,南,简装,底层(共5层) ,暂无数据,板楼,683,121856.0,和平里,2人关注,13天以前发布
化工大院    东城和平里   优质好房,2室1厅,68.17,东 南 北,简装,底层(共5层) ,暂无数据,板楼,714,104739.0,和平里,35人关注,1个月以前发布
东城 和平里南北通透三居满五唯一 带电梯,3室1厅,73.32,南 北,简装,低楼层(共21层) ,暂无数据,板塔结合,575,78424.0,安贞,97人关注,2个月以前发布
东城区 和平里 和平里七区 中间楼层,2室1厅,60.59,南 北,简装,中楼层(共6层) ,暂无数据,板楼,660,108929.0,和平里,39人关注,一年前发布
东西通透，业主自住精装，近公园 工行单位宿舍,3室1厅,66.28,东 西,精装,高楼层(共6层) ,暂无数据,板楼,780,117683.0,灯市口,12人关注,一年前发布
东城二环内，东直门内，南北通透，格局好 ，楼龄新,2室1厅,74.62,南 北,简装,高楼层(共12层) ,暂无数据,板楼,799,107076.0,东直门,15人关注,4个月以前发布
天坛公园法华南里南北低楼层三居室，满五唯一随时看房,3室1厅,113.14,南 北,其他,低楼层(共6层),1995年,板楼,1099,97137.0,崇文门,10人关注,10个月以前发布
南北通透全明格局 主卧室朝南带阳台，客厅朝东带窗户,3室1厅,77.69,东 南 北,精装,顶层(共6层) ,暂无数据,板楼,799,102845.0,东直门,13人关注,一年前发布
潘家坡胡同4号院 3室1厅 南 北,3室1厅,75.86,南 北,毛坯,底层(共5层) ,暂无数据,板楼,780,102821.0,朝阳门外,17人关注,一年前发布
朝阳门北小街 3室1厅 南 北,3室1厅,85.17,南 北,精装,高楼层(共6层) ,暂无数据,板楼,1088,127745.0,朝阳门内,10人关注,1个月以前发布
安定门  华府景园  商品房社区  建于2002年,2室1厅,76.24,东南,精装,中楼层(共16层) ,暂无数据,板塔结合,888,116475.0,安定门,18人关注,5个月以前发布
安定门  柳荫公园边上   建于1997年 2居室,2室1厅,73.8,西南,精装,中楼层(共18层) ,暂无数据,塔楼,865,117209.0,安定门,4人关注,5个月以前发布
户型方正 布局合理 带电梯 位置好 不临街,2室1厅,72.31,南,简装,低楼层(共18层) ,暂无数据,塔楼,810,112018.0,安定门,2人关注,24天以前发布
大龙公寓 3室1厅 东 北,3室1厅,118.09,东 北,简装,顶层(共21层),1998年,塔楼,1280,108392.0,安贞,5人关注,8个月以前发布
东城和平里 电梯直达 满五唯一 双东向 诚心出售,2室1厅,62.75,东 西,简装,低楼层(共14层) ,暂无数据,板塔结合,665,105977.0,和平里,2人关注,1个月以前发布
区域聚焦 带电梯 楼层高 视野好 看房方便,2室1厅,73.51,南,精装,高楼层(共16层) ,暂无数据,塔楼,796,108285.0,安定门,18人关注,5个月以前发布
幸福家园三期 2室1厅 西北,2室1厅,112.7,西北,简装,中楼层(共12层) ,暂无数据,塔楼,1100,97605.0,广渠门,16人关注,7个月以前发布
东城中石油家属院单独管理  产权清晰 精装修两居室,2室1厅,60.43,东,精装,低楼层(共10层) ,暂无数据,板楼,750,124111.0,安定门,9人关注,6个月以前发布
化工大院南北通透大两居不临街改造在即车位足平改坡,2室1厅,68.26,南 北,毛坯,顶层(共5层) ,暂无数据,板楼,705,103282.0,和平里,6人关注,2个月以前发布
东城 二环里 平层电梯 单独管理 好停车 满五年,2室1厅,75.1,东南,简装,中楼层(共17层) ,暂无数据,塔楼,760,101199.0,建国门内,6人关注,1个月以前发布
青年沟    东城  和平里  楼龄新  小区改造,2室1厅,59.47,南 北,其他,顶层(共6层) ,暂无数据,板楼,600,100892.0,和平里,4人关注,1个月以前发布
东城区，西南3居室，采光好，无遮挡，有车位,3室2厅,129.39,西南,简装,中楼层(共12层) ,暂无数据,板塔结合,1088,84087.0,永定门,213人关注,一年前发布
领行国际   南北通透 视野宽阔  采光充足,2室1厅,123.44,南 北,简装,高楼层(共21层),2005年,板塔结合,1080,87492.0,广渠门,11人关注,一年前发布
和平里七区 2室1厅 南 北,2室1厅,60.59,南 北,简装,中楼层(共6层) ,暂无数据,板楼,630,103978.0,和平里,13人关注,2个月以前发布
东城区 和平里 安外大街80号院 三室一厅 南北通透,3室1厅,82.61,东 南 北,其他,低楼层(共6层) ,暂无数据,板楼,959,116088.0,和平里,22人关注,一年前发布
左安漪园 2室1厅 北,2室1厅,83.03,北,精装,中楼层(共15层),2004年,板塔结合,791,95267.0,左安门,11人关注,4个月以前发布
和平里七区 2室1厅 南 北,2室1厅,60.59,南 北,简装,中楼层(共6层) ,暂无数据,板楼,638,105298.0,和平里,7人关注,1个月以前发布
盛德紫阙 高档商品房小区 保利的物业 业主诚意出售,2室1厅,115.29,东,精装,高楼层(共20层) ,暂无数据,板塔结合,1230,106688.0,和平里,9人关注,8个月以前发布
广渠家园 双阳台 2009年 高楼层 采光视野好 人车分流,3室1厅,79.55,东 南,简装,高楼层(共29层),2009年,板塔结合,799,100440.0,广渠门,59人关注,10个月以前发布
大放价胡同 南北两居 满五唯一 有电梯,2室1厅,76.54,北 南,精装,高楼层(共16层) ,暂无数据,板楼,799,104390.0,朝阳门内,4人关注,1个月以前发布
保利蔷薇 户型方正 中间楼层视野开阔 满五唯一,2室1厅,88.63,西北,精装,中楼层(共16层),2007年,板塔结合,1100,124112.0,广渠门,3人关注,6个月以前发布
东城 和平里 甘水桥带电梯三居室,3室1厅,85.56,东 西,简装,中楼层(共14层) ,暂无数据,板塔结合,850,99346.0,和平里,18人关注,一年前发布
海运仓  满五年双阳台 宽敞明亮  视野开阔采光好,3室2厅,88.92,东南 西,精装,高楼层(共7层) ,暂无数据,板楼,1098,123482.0,东直门,12人关注,6个月以前发布
精装修三居室，有电梯直达，南北通透三居室,3室1厅,60.79,南 北,精装,高楼层(共11层) ,暂无数据,板楼,759,124857.0,和平里,32人关注,3个月以前发布
玉石胡同 南北三居室 低楼层 满五唯一,3室1厅,69.88,南 北,简装,底层(共6层) ,暂无数据,板楼,797,114053.0,灯市口,2人关注,1个月以前发布
永铁苑  干部楼三居  看房方便,3室2厅,122.71,南 东北,简装,中楼层(共22层) ,暂无数据,塔楼,798,65032.0,永定门,37人关注,一年前发布
南北通透 明厨明卫 卧室双朝南,2室1厅,72.04,南 北,精装,中楼层(共10层) ,暂无数据,板楼,795,110356.0,崇文门,12人关注,2个月以前发布
六铺炕=08年房子=小区有地下车库=商品房管理,2室1厅,85.9,西 北,精装,中楼层(共5层),2008年,板塔结合,1099,127940.0,安定门,10人关注,1个月以前发布
国瑞城 高楼层 视野好 拎包入住 采光好 诚意出售,2室1厅,75.76,西北,精装,高楼层(共16层),2006年,塔楼,765,100977.0,崇文门,34人关注,一年前发布
帽儿胡同45号院 3室1厅 南 北,3室1厅,66.35,南 北,简装,中楼层(共5层) ,暂无数据,板楼,1100,165788.0,地安门,8人关注,1个月以前发布
东城区  东南北通透格局  诚意出售 随时,3室1厅,79.9,南 北,精装,顶层(共6层),1996年,板楼,760,95119.0,东直门,7人关注,4个月以前发布
天娇园高楼层精装修两居室满五年唯一,2室1厅,73.29,西,精装,中楼层(共11层) ,暂无数据,板楼,790,107791.0,东花市,10人关注,2个月以前发布
金鱼池中区 2室1厅 南 北,2室1厅,80.59,南 北,其他,中楼层(共7层),2002年,板楼,788,97779.0,天坛,19人关注,4个月以前发布
东城美术馆后街朝南两居室，诚意出售。,2室0厅,55.86,南,精装,低楼层(共13层) ,暂无数据,塔楼,760,136055.0,东四,2人关注,3个月以前发布
东城二环内 海运仓复式单价低 业主诚意出售可谈！,3室1厅,81.57,南 北,简装,高楼层(共7层) ,暂无数据,板楼,798,97831.0,东直门,12人关注,1个月以前发布
