title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
安乐馨居 ,2室1厅,85.59,南 北,其他,中楼层(共17层),2018年,板塔结合,180.0,21031.0,怀柔,0人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,88.14,南 北,精装,中楼层(共4层) ,暂无数据,板楼,308.0,34945.0,怀柔,3人关注,一年前发布
幸福东园3号院 ,2室2厅,69.48,南 西 北,简装,顶层(共7层) ,暂无数据,板楼,100.0,14393.0,怀柔,10人关注,一年前发布
府前东街 ,2室1厅,68.32,南 北,简装,高楼层(共6层) ,暂无数据,板楼,165.0,24152.0,怀柔,3人关注,一年前发布
顶秀美泉小镇A区 ,2室1厅,88.97,南 北,其他,底层(共4层) ,暂无数据,板楼,240.0,26976.0,怀柔,7人关注,一年前发布
新贤家园 ,2室1厅,71.06,南,简装,中楼层(共10层) ,暂无数据,板楼,288.0,40530.0,怀柔,1人关注,8个月以前发布
商业街 ,3室1厅,89.19,南 北,简装,低楼层(共6层) ,暂无数据,板楼,240.0,26909.0,怀柔,0人关注,6天以前发布
青春路 ,3室1厅,83.43,南 北,其他,底层(共6层) ,暂无数据,板楼,226.0,27089.0,怀柔,0人关注,7个月以前发布
滨湖小区 ,2室1厅,56.63,南 北,其他,顶层(共5层) ,暂无数据,板楼,125.0,22074.0,怀柔,2人关注,21天以前发布
小中富乐二区 ,3室1厅,118.51,南 北,简装,中楼层(共6层),1996年,板楼,260.0,21940.0,怀柔,1人关注,3个月以前发布
漪澜鑫筑 ,3室2厅,145.22,东 北,精装,24层 ,暂无数据,塔楼,345.0,23758.0,怀柔,6人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.75,南 北,精装,中楼层(共5层),2012年,板楼,215.0,23956.0,怀柔,8人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,135.05,南 北,简装,中楼层(共5层) ,暂无数据,板楼,295.0,21844.0,怀柔,30人关注,7个月以前发布
怡安园小区 ,3室1厅,72.36,东 南 北,其他,高楼层(共6层) ,暂无数据,板楼,160.0,22112.0,怀柔,0人关注,一年前发布
怀柔北大街 ,3室1厅,86.55,南 东北,简装,顶层(共6层) ,暂无数据,板楼,170.0,19642.0,怀柔,12人关注,一年前发布
北大街1号院 ,3室1厅,84.71,南 北,其他,顶层(共6层),1998年,板楼,233.0,27506.0,怀柔,0人关注,一年前发布
幸福东园3号院 ,2室1厅,66.23,南 北,简装,顶层(共7层) ,暂无数据,板楼,130.0,19629.0,怀柔,19人关注,一年前发布
西园 ,2室1厅,54.29,南 北,精装,底层(共5层),1986年,板楼,200.0,36840.0,怀柔,8人关注,一年前发布
融城园南区 ,3室2厅,82.37,南 北,简装,高楼层(共6层) ,暂无数据,板楼,140.0,16997.0,怀柔,1人关注,7天以前发布
金台园 ,3室1厅,72.94,南 北,简装,高楼层(共6层) ,暂无数据,板楼,175.0,23993.0,怀柔,3人关注,7个月以前发布
于家园三区 ,3室1厅,78.53,南 北 东,其他,顶层(共5层) ,暂无数据,板楼,195.0,24832.0,怀柔,1人关注,4个月以前发布
小中富乐二区 ,3室1厅,86.99,南 北,其他,中楼层(共6层) ,暂无数据,板楼,226.0,25980.0,怀柔,1人关注,10天以前发布
于家园二区南院 ,2室1厅,73.28,南 北,其他,高楼层(共6层),1998年,板楼,160.0,21835.0,怀柔,5人关注,一年前发布
富乐社区一号院 ,2室1厅,62.98,南 北,其他,顶层(共6层) ,暂无数据,板楼,156.0,24770.0,怀柔,0人关注,1个月以前发布
幸福东园1号院 ,2室1厅,62.96,南 北,简装,6层 ,暂无数据,板楼,105.0,16678.0,怀柔,0人关注,2个月以前发布
怀柔北大街 ,3室1厅,73.85,南 北,其他,高楼层(共6层),1998年,板楼,190.0,25728.0,怀柔,1人关注,6个月以前发布
东园南区 ,3室1厅,80.46,南 北,精装,高楼层(共6层),1994年,板楼,225.0,27965.0,怀柔,3人关注,一年前发布
新村 ,2室1厅,70.25,南 北,其他,中楼层(共6层) ,暂无数据,板楼,146.0,20783.0,怀柔,1人关注,4个月以前发布
南华园四区 ,2室1厅,66.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,152.0,22927.0,怀柔,3人关注,一年前发布
梦想家园西区 ,2室1厅,87.84,南 北,其他,15层,2014年,板楼,165.0,18785.0,怀柔,28人关注,一年前发布
青春路六院 ,2室1厅,63.62,西 北,简装,低楼层(共9层) ,暂无数据,板楼,173.0,27193.0,怀柔,5人关注,9个月以前发布
梦想家园西区 ,2室2厅,89.14,南 北,其他,14层,2014年,板楼,192.0,21540.0,怀柔,3人关注,9个月以前发布
湖光小区 ,2室1厅,60.33,南 北,其他,顶层(共5层) ,暂无数据,板楼,159.0,26356.0,怀柔,0人关注,3天以前发布
东关一区 ,2室1厅,76.44,南 北,其他,顶层(共7层),2005年,板楼,120.0,15699.0,怀柔,2人关注,2个月以前发布
青春路 ,2室1厅,56.41,南 北,简装,中楼层(共4层) ,暂无数据,板楼,140.0,24819.0,怀柔,8人关注,一年前发布
青春路六院 ,2室1厅,62.43,南 北,其他,中楼层(共6层) ,暂无数据,板楼,185.0,29634.0,怀柔,1人关注,3个月以前发布
富乐小区南里 ,2室1厅,85.06,南 北,简装,高楼层(共6层),1999年,板楼,200.0,23513.0,怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,87.84,南 北,精装,15层,2014年,板楼,148.0,16849.0,怀柔,10人关注,5个月以前发布
富乐小区南里 ,3室1厅,113.81,南 北,精装,中楼层(共6层) ,暂无数据,板楼,270.0,23724.0,怀柔,1人关注,一年前发布
滨湖南街小区 ,3室1厅,89.36,南 北,其他,中楼层(共5层) ,暂无数据,板楼,265.0,29656.0,怀柔,1人关注,一年前发布
富乐大街9号院 ,2室1厅,75.16,南 北,其他,顶层(共3层),2004年,板楼,254.0,33795.0,怀柔,0人关注,一年前发布
金善名居 ,2室1厅,80.65,南 北,其他,中楼层(共5层),2009年,板楼,180.0,22319.0,怀柔,0人关注,1个月以前发布
湖光小区 ,2室1厅,60.01,南 北,简装,高楼层(共6层) ,暂无数据,板楼,145.0,24163.0,怀柔,1人关注,8个月以前发布
雁栖一品园A区（雁来园北一街） ,3室1厅,134.22,南 北,简装,低楼层(共8层) ,暂无数据,板楼,475.0,35390.0,怀柔,1人关注,1个月以前发布
梦想家园西区 ,2室1厅,89.14,南 西 北,精装,14层,2014年,板楼,179.0,20081.0,怀柔,13人关注,一年前发布
龍祥小區 ,3室1厅,117.4,南 北,简装,中楼层(共7层),2007年,板楼,326.0,27769.0,怀柔,9人关注,一年前发布
馥郁苑 ,3室2厅,131.86,南 北,简装,顶层(共6层) ,暂无数据,板楼,320.0,24269.0,怀柔,2人关注,5个月以前发布
育龙铭居 ,2室1厅,66.07,南 北,精装,高楼层(共8层),2012年,塔楼,140.0,21190.0,怀柔,22人关注,一年前发布
开利园小区 ,3室1厅,117.32,南 北,其他,中楼层(共6层) ,暂无数据,板楼,305.0,25998.0,怀柔,2人关注,5个月以前发布
金善名居 ,2室1厅,80.91,南 北,其他,中楼层(共6层) ,暂无数据,板楼,180.0,22247.0,怀柔,4人关注,8个月以前发布
东关一区 ,3室1厅,73.31,南 北,简装,高楼层(共6层) ,暂无数据,板楼,170.0,23190.0,怀柔,0人关注,7天以前发布
万通龙山新新小镇 ,3室2厅,251.61,南 北,精装,3层,2007年,板楼,618.0,24562.0,怀柔,118人关注,一年前发布
商业街甲6 ,3室1厅,72.49,南 北,其他,中楼层(共6层) ,暂无数据,板楼,205.0,28280.0,怀柔,0人关注,13天以前发布
水岸雁栖 ,2室1厅,81.0,东 西,精装,顶层(共4层) ,暂无数据,板楼,240.0,29630.0,怀柔,10人关注,11个月以前发布
金善名居 ,2室1厅,81.24,南 北,精装,顶层(共5层),2009年,板楼,208.0,25604.0,怀柔,3人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.62,南 北,其他,中楼层(共5层),2015年,板楼,318.0,35884.0,怀柔,7人关注,一年前发布
南华园三区 ,3室2厅,115.89,东 南 北,精装,中楼层(共6层),2002年,板楼,270.0,23298.0,怀柔,1人关注,16天以前发布
东关一区 ,3室1厅,78.32,南 北,精装,底层(共6层) ,暂无数据,板楼,195.0,24898.0,怀柔,1人关注,5个月以前发布
府东一条 ,2室1厅,62.41,南 北,精装,顶层(共6层) ,暂无数据,塔楼,175.0,28041.0,怀柔,0人关注,4个月以前发布
滨湖小区 ,2室1厅,64.95,南 北,其他,低楼层(共6层) ,暂无数据,板楼,179.0,27560.0,怀柔,2人关注,一年前发布
万通龙山新新小镇 ,3室2厅,125.77,南 北,其他,3层,2002年,板楼,255.0,20276.0,怀柔,8人关注,6个月以前发布
育龙馨居 ,3室2厅,120.32,南 北,精装,顶层(共14层),2013年,板楼,255.0,21194.0,怀柔,9人关注,一年前发布
梦想家园西区 ,3室1厅,124.04,南 北,精装,14层,2014年,板楼,275.0,22171.0,怀柔,22人关注,一年前发布
安乐馨居 ,2室1厅,80.43,南 北,精装,顶层(共12层) ,暂无数据,板楼,216.0,26856.0,怀柔,0人关注,3个月以前发布
东关二区小区 ,3室1厅,79.4,南 北,其他,底层(共6层),1996年,板楼,178.0,22419.0,怀柔,0人关注,1个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.62,南 北,精装,底层(共5层),2015年,板楼,305.0,34417.0,怀柔,10人关注,一年前发布
北宅村800号 ,2室2厅,145.64,东 西,精装,底层(共5层) ,暂无数据,板楼,200.0,13733.0,怀柔,9人关注,一年前发布
丽湖馨居 ,3室2厅,129.35,南 北,其他,低楼层(共9层),2004年,板楼,465.0,35949.0,怀柔,6人关注,9个月以前发布
迎宾中路 ,3室2厅,121.08,南 北,简装,中楼层(共6层) ,暂无数据,板楼,360.0,29733.0,怀柔,3人关注,一年前发布
东关一区 ,3室2厅,135.76,南 北,简装,中楼层(共6层),2012年,板楼,366.0,26960.0,怀柔,11人关注,一年前发布
凤瑞二园 ,2室1厅,68.4,南 北,其他,底层(共6层) ,暂无数据,板楼,185.0,27047.0,怀柔,1人关注,一年前发布
礼贤街 ,2室1厅,50.95,南,精装,中楼层(共6层),2001年,板楼,136.0,26693.0,怀柔,14人关注,一年前发布
滨湖小区 ,2室1厅,61.46,南 北,其他,高楼层(共6层),1991年,板楼,175.0,28474.0,怀柔,0人关注,9个月以前发布
金台园 ,3室1厅,79.31,南 北,精装,中楼层(共6层) ,暂无数据,板楼,199.0,25092.0,怀柔,0人关注,1个月以前发布
