title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
五棵松 2012年商品房 永定华庭 南北3居 双卫,3室1厅,105.12,南 北,精装,中楼层(共11层),2012年,板楼,1100.0,104643.0,五棵松,2人关注,4天以前发布
单价低，看房方便，业主诚心卖........,2室1厅,95.04,西北,简装,低楼层(共11层),2005年,塔楼,780.0,82071.0,上地,11人关注,3个月以前发布
有电梯 全明格局 低楼层 精装二居,2室1厅,100.54,南 北,精装,低楼层(共8层),2001年,板楼,1090.0,108415.0,海淀北部新区,28人关注,一年前发布
富润家园 2室1厅 东,2室1厅,90.28,东,精装,中楼层(共18层),2002年,塔楼,799.0,88503.0,学院路,6人关注,4个月以前发布
光大花园精装修2居室，不临街，很安静，方便看房。,2室1厅,91.86,西南,其他,低楼层(共17层),2000年,塔楼,1180.0,128457.0,万柳,8人关注,3个月以前发布
紫竹院路62号院 2室2厅 东 西,2室2厅,107.85,东 西,简装,低楼层(共16层),2001年,板塔结合,760.0,70469.0,紫竹桥,10人关注,1个月以前发布
小营东路7号院 南北通透三居 双卧朝南采光,3室1厅,103.38,东 南 北,简装,高楼层(共6层) ,暂无数据,板楼,795.0,76901.0,清河,627人关注,一年前发布
清上园 2室1厅 东 南,2室1厅,104.8,东 南,简装,中楼层(共19层) ,暂无数据,板塔结合,780.0,74428.0,安宁庄,39人关注,10个月以前发布
楼层好 视野开阔 采光充足 南北通透,3室2厅,107.41,南 北,简装,中楼层(共9层) ,暂无数据,板楼,758.0,70571.0,四季青,33人关注,9个月以前发布
小营东路7号院 3室1厅 东 西,3室1厅,109.52,东 西,简装,低楼层(共6层) ,暂无数据,板楼,798.0,72864.0,清河,16人关注,一年前发布
泽丰苑一期，商品房社区有储藏间，好停车，双卫两居,2室1厅,99.65,南 北,简装,高楼层(共6层) ,暂无数据,板楼,766.0,76870.0,五棵松,23人关注,2个月以前发布
裕隆新村精装修2居室中间楼层满五唯一,3室1厅,91.93,南 北,精装,中楼层(共6层),2009年,板楼,775.0,84304.0,马连洼,12人关注,4个月以前发布
上第MOMA 3室2厅 西北,3室2厅,151.23,西北,精装,高楼层(共10层) ,暂无数据,板楼,1090.0,72076.0,上地,4人关注,3个月以前发布
上地南路大三居大阳台视野好，高得房不临街近地铁体大,3室2厅,96.24,南 西 北,简装,中楼层(共7层),2004年,板楼,1100.0,114298.0,上地,11人关注,2个月以前发布
永安东里 小三居 近地铁 小区环境好 1998年社,2室2厅,92.8,南 北,简装,中楼层(共6层) ,暂无数据,板楼,790.0,85130.0,定慧寺,11人关注,3个月以前发布
柏儒苑   南北朝向 两居 看房方便 价格能谈,2室2厅,104.47,南 北,简装,中楼层(共14层) ,暂无数据,板楼,785.0,75142.0,学院路,110人关注,一年前发布
阳春光华家园 东南三居 高楼层 视野好 不临街,3室1厅,150.94,东 南,其他,高楼层(共16层) ,暂无数据,塔楼,1999.0,132437.0,万柳,8人关注,3个月以前发布
阳春光华 西南向双卫大两居 单价低 无遮挡,2室1厅,107.12,西南,精装,底层(共16层),1999年,塔楼,1175.0,109691.0,万柳,26人关注,9个月以前发布
东升园公寓南北通透，电梯房大两居，不临街，随时签。,2室1厅,92.9,南 北,精装,低楼层(共12层),1998年,板楼,1095.0,117869.0,五道口,10人关注,一年前发布
农科院家属楼，99年小区，，二层，近地铁站300米,3室1厅,95.33,南 北,精装,低楼层(共6层) ,暂无数据,板楼,770.0,80773.0,马连洼,41人关注,3个月以前发布
西直门 枫蓝国际 方正户型 商品房小区环境好,2室1厅,96.75,西南,简装,底层(共21层),2005年,塔楼,799.0,82584.0,小西天,19人关注,一年前发布
中间位置三居室 中间层有电梯 不临街无遮挡,3室1厅,104.0,南 北,精装,中楼层(共6层) ,暂无数据,板楼,1100.0,105770.0,五棵松,0人关注,3天以前发布
高层小三居 双卧室朝南 全阳面 明厨明卫 采光好,3室1厅,106.21,南 北,精装,高楼层(共10层),2006年,板楼,1350.0,127107.0,四季青,11人关注,15天以前发布
中关村芙蓉里三居室 精装修 业主自住 看房随时,3室1厅,104.2,西北,其他,高楼层(共16层) ,暂无数据,塔楼,1055.0,101248.0,圆明园,22人关注,6个月以前发布
中间楼层，视野开阔采光好，居住保养新，稳定出售,2室1厅,98.02,西南,精装,低楼层(共18层),2013年,板塔结合,1100.0,112222.0,清河,6人关注,10个月以前发布
颐丰庄园西区电梯精装修三居室 南北通透 诚意出售！,3室1厅,154.09,南 北,精装,中楼层(共5层) ,暂无数据,板楼,1100.0,71387.0,海淀北部新区,6人关注,2个月以前发布
央产大院南北通透楼龄新三居室停车方便,3室1厅,102.8,南 北,精装,底层(共12层) ,暂无数据,板楼,870.0,84631.0,小西天,68人关注,7个月以前发布
海淀北五环 精装中间楼层三居室 全明格局  诚心卖,3室1厅,90.4,南 西北 北,精装,中楼层(共6层),1999年,板楼,765.0,84624.0,清河,55人关注,一年前发布
学院南路15号院  管理好，电梯房,2室1厅,92.68,东 东南,简装,高楼层(共22层) ,暂无数据,板塔结合,800.0,86319.0,小西天,24人关注,一年前发布
新中关 楼龄新 采光好 近地铁 看房方便,2室1厅,105.18,西南,精装,低楼层(共18层),2006年,塔楼,780.0,74159.0,苏州桥,19人关注,一年前发布
高楼层采光好 楼龄新2005年建成 普通住宅 没有遮挡,2室1厅,98.08,西北,简装,高楼层(共22层),2006年,塔楼,790.0,80547.0,小西天,14人关注,一年前发布
万柳光大花园新出全新装修两居，园区不临街,2室1厅,91.86,西,精装,低楼层(共17层),2000年,塔楼,1155.0,125735.0,万柳,7人关注,3个月以前发布
海淀军博2010年小区 精装修 满五年 诚心出售,2室1厅,95.21,西 北,精装,11层 ,暂无数据,板楼,789.0,82870.0,军博,54人关注,2个月以前发布
水科院 1997年 近地铁 24小时热水 有车位,3室1厅,98.2,东 西,简装,底层(共6层) ,暂无数据,板楼,1060.0,107943.0,军博,24人关注,1个月以前发布
西四环301附近，东南向精装修两居室,2室1厅,98.36,东南 东,其他,中楼层(共18层) ,暂无数据,塔楼,790.0,80318.0,五棵松,4人关注,21天以前发布
满庭芳园精装满五唯一两居央产房，高层视野好,2室1厅,91.45,东 北,精装,高楼层(共24层) ,暂无数据,塔楼,990.0,108256.0,双榆树,24人关注,一年前发布
满五年唯一商品房 中间位置 格局方正,2室2厅,104.11,南,精装,14层,2005年,板楼,798.0,76650.0,西二旗,38人关注,一年前发布
上第moma，恒温恒湿科技住宅，业主自住装修看房方,3室1厅,104.85,东,简装,低楼层(共10层),2007年,板楼,799.0,76205.0,上地,39人关注,7个月以前发布
蓟门桥 南北向大三居  精装修 随时签约,3室1厅,91.7,南 北,其他,中楼层(共15层) ,暂无数据,塔楼,850.0,92694.0,知春路,22人关注,3个月以前发布
北三环 满庭芳园小区 满五唯一 业主诚意出售,2室1厅,91.45,西,简装,底层(共24层),2001年,塔楼,910.0,99508.0,双榆树,7人关注,一年前发布
上地东里 2室2厅 南 北,2室2厅,95.91,南 北,简装,中楼层(共6层) ,暂无数据,板楼,1093.0,113962.0,上地,11人关注,3个月以前发布
博雅德园 2室2厅 南,2室2厅,105.01,南,精装,14层,2005年,板楼,760.0,72375.0,西二旗,21人关注,5个月以前发布
海淀九号板楼一梯两户，南北通透两居室，全明格局！,2室1厅,108.02,南 北,精装,低楼层(共12层) ,暂无数据,板楼,1100.0,101833.0,六里桥,15人关注,6个月以前发布
北师大南门 新外大街交通方便 楼龄新采光好无遮挡,3室1厅,98.04,南 北,简装,顶层(共6层) ,暂无数据,板楼,788.0,80376.0,小西天,6人关注,7天以前发布
2000年电影资料馆  独立花园 2号线19号线积水潭700米,2室2厅,105.63,南,精装,低楼层(共15层) ,暂无数据,塔楼,1060.0,100351.0,小西天,19人关注,8个月以前发布
满五年唯一，精装修二居室，居住温馨舒适,2室1厅,104.39,东南,精装,低楼层(共19层),2003年,板塔结合,758.0,72613.0,安宁庄,4人关注,29天以前发布
南北通透格局好，满五唯一，中间层，中间位置,3室1厅,94.55,南 北,其他,中楼层(共6层) ,暂无数据,板楼,760.0,80381.0,西三旗,12人关注,1个月以前发布
美丽园一期南北两居 次顶层 临水系,2室2厅,109.33,南 北,简装,高楼层(共6层) ,暂无数据,板楼,1425.0,130340.0,四季青,12人关注,3个月以前发布
满五唯一，全明格局，双明卫，采光好，近地铁,3室2厅,161.07,南 北,简装,中楼层(共10层),2006年,板楼,1660.0,103061.0,四季青,13人关注,8天以前发布
怡秀园小区院内 不临街管理好满五年唯一中间楼层,2室1厅,108.34,西北,简装,中楼层(共18层),1999年,塔楼,890.0,82149.0,万柳,14人关注,3个月以前发布
房子一层带下跃，满五年唯一，南北通透,3室2厅,101.2,南 北,精装,底层(共6层),2005年,板楼,1068.0,105534.0,安宁庄,27人关注,10个月以前发布
海淀区 橡树湾三期 改善大平层双地铁出行,2室1厅,99.37,东南,精装,低楼层(共25层),2011年,板塔结合,1058.0,106471.0,清河,6人关注,2个月以前发布
小南庄社区 1998年 南北向 带电梯 诚心出售,3室1厅,92.69,南,精装,底层(共12层) ,暂无数据,板楼,820.0,88467.0,苏州桥,10人关注,2个月以前发布
皂君东里南向大两居室不临街楼层好随时签约价格可谈,2室2厅,102.6,南 北,简装,中楼层(共5层) ,暂无数据,板楼,788.0,76804.0,皂君庙,15人关注,7个月以前发布
98年的房子永定路西里精装两居  电梯直达,2室1厅,90.3,西,精装,低楼层(共17层) ,暂无数据,塔楼,786.0,87044.0,五棵松,9人关注,2个月以前发布
学风1911 南北通透2居室 得房率90%,2室1厅,92.5,南 西 北,简装,顶层(共6层),2004年,板楼,788.0,85190.0,马连洼,36人关注,10个月以前发布
橡树湾一期  视野开阔 次顶层 位置安静 诚意售,3室1厅,98.27,东 西,其他,高楼层(共11层),2008年,板塔结合,1090.0,110919.0,清河,42人关注,一年前发布
海淀四季青边户型3居室 金庄甲1号院,3室2厅,108.66,南 北,简装,中楼层(共6层) ,暂无数据,板楼,978.0,90006.0,四季青,0人关注,5个月以前发布
学知园 2室1厅 西南,2室1厅,104.5,西南,精装,低楼层(共19层),1998年,塔楼,800.0,76556.0,学院路,21人关注,3个月以前发布
万柳阳春光华家园 全南两居  新装修可拎包入住,2室1厅,105.32,南,精装,底层(共16层),2000年,塔楼,899.0,85359.0,万柳,153人关注,一年前发布
海淀北四环 健翔园 精装修2居 视野好 满五唯一,2室1厅,94.73,东 南 北,精装,高楼层(共24层) ,暂无数据,塔楼,760.0,80229.0,二里庄,9人关注,6个月以前发布
安河桥北裕祺隆园中间楼层两居诚意出售,2室1厅,91.69,东 西,精装,中楼层(共6层) ,暂无数据,板楼,765.0,83434.0,马连洼,9人关注,6个月以前发布
海淀区 北三环  中关村数码大厦,2室1厅,104.44,西,简装,中楼层(共16层) ,暂无数据,塔楼,690.0,66067.0,皂君庙,11人关注,一年前发布
万柳亿城优质房源 高楼层观景 70年产权 精装修,3室1厅,150.99,西北,精装,高楼层(共22层) ,暂无数据,塔楼,679.0,44970.0,万柳,7人关注,4个月以前发布
海淀西四环 田村地铁口 兰德华庭 高楼层 两居室,2室1厅,93.52,南 北,精装,13层 ,暂无数据,板楼,800.0,85544.0,田村,14人关注,3个月以前发布
经典两居 带50平米平台，无遮挡 满五唯一,2室1厅,105.52,南 北,精装,低楼层(共9层),2005年,板塔结合,1080.0,102351.0,田村,15人关注,2个月以前发布
汤泉逸墅，三居室，南北通透，12号线地铁可观西山,3室1厅,167.86,南 北,精装,中楼层(共10层) ,暂无数据,板楼,1980.0,117956.0,四季青,13人关注,5个月以前发布
今典花园 西直门人车分流社区 精装修,2室1厅,109.1,东南,精装,23层,1998年,塔楼,1090.0,99909.0,小西天,24人关注,一年前发布
橡树湾四区 通透两居室 全明格局 位置楼层好,2室1厅,106.41,东 西,精装,中楼层(共18层),2013年,板塔结合,1090.0,102434.0,清河,5人关注,1个月以前发布
满五唯一，南北四居，精装高楼层，视野开阔，采光充足,3室2厅,103.0,南 北,精装,16层 ,暂无数据,塔楼,1100.0,106797.0,小西天,48人关注,2个月以前发布
合景映月台南北通透精致三居室 满五唯一,3室2厅,97.73,南 北,精装,中楼层(共8层) ,暂无数据,板楼,1100.0,112555.0,清河,19人关注,1个月以前发布
智学苑 满五年唯一 顶层复式 三居室 诚意出售,3室2厅,164.7,南 北,简装,顶层(共6层) ,暂无数据,板楼,799.0,48513.0,西二旗,60人关注,一年前发布
博雅4层；不临街；没电梯；满五唯一；全明户型,2室2厅,109.94,南 北,精装,中楼层(共6层),2004年,板楼,1080.0,98236.0,马连洼,9人关注,2个月以前发布
博雅西园低楼层两居室，不临街，全明格局，诚意出售,2室2厅,109.89,南 北,精装,低楼层(共6层) ,暂无数据,板楼,1060.0,96461.0,马连洼,86人关注,9个月以前发布
芙蓉里 3室1厅 南 北,3室1厅,90.25,南 北,精装,底层(共5层) ,暂无数据,板楼,1080.0,119668.0,圆明园,22人关注,4个月以前发布
光大花园全南向2居室，高楼层，采光好，诚心出售。,2室1厅,103.18,南,其他,中楼层(共17层),2000年,塔楼,1399.0,135589.0,万柳,5人关注,11个月以前发布
青云南区田字格三居全明近地铁4号线,3室1厅,101.8,南 北,简装,底层(共5层) ,暂无数据,板楼,890.0,87427.0,皂君庙,11人关注,4个月以前发布
建材城富力桃园，品质住宅社区，海淀的社区绿洲,3室2厅,151.77,东 南 北,精装,高楼层(共14层),2008年,板塔结合,1100.0,72479.0,西三旗,5人关注,1个月以前发布
学院路学知园地铁站 高楼层3居 单价低靠谱卖,3室2厅,107.5,东南 西北,简装,高楼层(共18层) ,暂无数据,塔楼,799.0,74326.0,学院路,64人关注,9个月以前发布
清河 莱圳家园 正规全明户型三居室 中间层,3室1厅,97.23,东 西,简装,低楼层(共18层),2012年,板楼,798.0,82074.0,清河,9人关注,29天以前发布
安河桥北，裕祺隆园 ，复式两居，使用率高，满五唯一,2室3厅,90.57,东 西,精装,顶层(共6层) ,暂无数据,板楼,760.0,83913.0,马连洼,71人关注,一年前发布
海淀幸福里 次新房 精装三居 南北通透,3室2厅,109.84,南 北,精装,低楼层(共15层),2023年,板楼,1100.0,100146.0,海淀北部新区,8人关注,1个月以前发布
中央党校家属院，三居室使用面积大，采光好，诚意出售,3室1厅,102.0,南 北,简装,底层(共6层),1997年,板楼,1100.0,107844.0,马连洼,21人关注,8个月以前发布
西直门 交大嘉园 满五唯一 带车位 诚意出售,3室1厅,108.16,西南,精装,中楼层(共19层),2003年,塔楼,1060.0,98003.0,西直门,59人关注,6个月以前发布
怡秀园小区院内两居室 管理好 有车位 满五年唯一,2室1厅,91.2,西南,其他,中楼层(共10层) ,暂无数据,板楼,880.0,96492.0,万柳,0人关注,5天以前发布
富润家园 对小区精装两居 大客厅落地窗 停车方便,2室1厅,92.64,东,其他,低楼层(共27层),2003年,塔楼,780.0,84197.0,学院路,26人关注,3个月以前发布
宝盛里观澳园，满五唯一，不临街，看房方便，诚心出售,3室3厅,179.83,南 北,其他,高楼层(共7层) ,暂无数据,板楼,1078.0,59946.0,清河,16人关注,6个月以前发布
魏公村佳苑 2020年板楼社区 人车分流地下停车,3室1厅,99.55,东 南 北,简装,低楼层(共28层) ,暂无数据,板楼,1050.0,105475.0,魏公村,44人关注,4个月以前发布
汤泉逸墅 中间位置 三居室 低楼层 交通便利 品质社区,3室2厅,167.86,南 北,简装,底层(共10层),2006年,板楼,1890.0,112594.0,四季青,10人关注,一年前发布
三虎桥南路6号院 国开行家属院 带24平米客厅,2室1厅,98.51,东 西,简装,中楼层(共6层) ,暂无数据,板楼,780.0,79180.0,紫竹桥,7人关注,2个月以前发布
