title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
五棵松 2012年商品房 永定华庭 南北3居 双卫,3室1厅,105.12平米,南 北,精装,中楼层(共11层),2012年,板楼,1100,"104,643元/平",五棵松,2人关注,4天以前发布
单价低，看房方便，业主诚心卖........,2室1厅,95.04平米,西北,简装,低楼层(共11层),2005年,塔楼,780,"82,071元/平",上地,11人关注,3个月以前发布
有电梯 全明格局 低楼层 精装二居,2室1厅,100.54平米,南 北,精装,低楼层(共8层),2001年,板楼,1090,"108,415元/平",海淀北部新区,28人关注,一年前发布
富润家园 2室1厅 东,2室1厅,90.28平米,东,精装,中楼层(共18层),2002年,塔楼,799,"88,503元/平",学院路,6人关注,4个月以前发布
光大花园精装修2居室，不临街，很安静，方便看房。,2室1厅,91.86平米,西南,其他,低楼层(共17层),2000年,塔楼,1180,"128,457元/平",万柳,8人关注,3个月以前发布
紫竹院路62号院 2室2厅 东 西,2室2厅,107.85平米,东 西,简装,低楼层(共16层),2001年,板塔结合,760,"70,469元/平",紫竹桥,10人关注,1个月以前发布
小营东路7号院 南北通透三居 双卧朝南采光,3室1厅,103.38平米,东 南 北,简装,高楼层(共6层) ,板楼,,795,"76,901元/平",清河,627人关注,一年前发布
清上园 2室1厅 东 南,2室1厅,104.8平米,东 南,简装,中楼层(共19层) ,板塔结合,,780,"74,428元/平",安宁庄,39人关注,10个月以前发布
楼层好 视野开阔 采光充足 南北通透,3室2厅,107.41平米,南 北,简装,中楼层(共9层) ,板楼,,758,"70,571元/平",四季青,33人关注,9个月以前发布
小营东路7号院 3室1厅 东 西,3室1厅,109.52平米,东 西,简装,低楼层(共6层) ,板楼,,798,"72,864元/平",清河,16人关注,一年前发布
泽丰苑一期，商品房社区有储藏间，好停车，双卫两居,2室1厅,99.65平米,南 北,简装,高楼层(共6层) ,板楼,,766,"76,870元/平",五棵松,23人关注,2个月以前发布
裕隆新村精装修2居室中间楼层满五唯一,3室1厅,91.93平米,南 北,精装,中楼层(共6层),2009年,板楼,775,"84,304元/平",马连洼,12人关注,4个月以前发布
上第MOMA 3室2厅 西北,3室2厅,151.23平米,西北,精装,高楼层(共10层) ,板楼,,1090,"72,076元/平",上地,4人关注,3个月以前发布
上地南路大三居大阳台视野好，高得房不临街近地铁体大,3室2厅,96.24平米,南 西 北,简装,中楼层(共7层),2004年,板楼,1100,"114,298元/平",上地,11人关注,2个月以前发布
永安东里 小三居 近地铁 小区环境好 1998年社,2室2厅,92.8平米,南 北,简装,中楼层(共6层) ,板楼,,790,"85,130元/平",定慧寺,11人关注,3个月以前发布
柏儒苑   南北朝向 两居 看房方便 价格能谈,2室2厅,104.47平米,南 北,简装,中楼层(共14层) ,板楼,,785,"75,142元/平",学院路,110人关注,一年前发布
阳春光华家园 东南三居 高楼层 视野好 不临街,3室1厅,150.94平米,东 南,其他,高楼层(共16层) ,塔楼,,1999,"132,437元/平",万柳,8人关注,3个月以前发布
阳春光华 西南向双卫大两居 单价低 无遮挡,2室1厅,107.12平米,西南,精装,底层(共16层),1999年,塔楼,1175,"109,691元/平",万柳,26人关注,9个月以前发布
东升园公寓南北通透，电梯房大两居，不临街，随时签。,2室1厅,92.9平米,南 北,精装,低楼层(共12层),1998年,板楼,1095,"117,869元/平",五道口,10人关注,一年前发布
农科院家属楼，99年小区，，二层，近地铁站300米,3室1厅,95.33平米,南 北,精装,低楼层(共6层) ,板楼,,770,"80,773元/平",马连洼,41人关注,3个月以前发布
西直门 枫蓝国际 方正户型 商品房小区环境好,2室1厅,96.75平米,西南,简装,底层(共21层),2005年,塔楼,799,"82,584元/平",小西天,19人关注,一年前发布
中间位置三居室 中间层有电梯 不临街无遮挡,3室1厅,104平米,南 北,精装,中楼层(共6层) ,板楼,,1100,"105,770元/平",五棵松,0人关注,3天以前发布
高层小三居 双卧室朝南 全阳面 明厨明卫 采光好,3室1厅,106.21平米,南 北,精装,高楼层(共10层),2006年,板楼,1350,"127,107元/平",四季青,11人关注,15天以前发布
中关村芙蓉里三居室 精装修 业主自住 看房随时,3室1厅,104.2平米,西北,其他,高楼层(共16层) ,塔楼,,1055,"101,248元/平",圆明园,22人关注,6个月以前发布
中间楼层，视野开阔采光好，居住保养新，稳定出售,2室1厅,98.02平米,西南,精装,低楼层(共18层),2013年,板塔结合,1100,"112,222元/平",清河,6人关注,10个月以前发布
颐丰庄园西区电梯精装修三居室 南北通透 诚意出售！,3室1厅,154.09平米,南 北,精装,中楼层(共5层) ,板楼,,1100,"71,387元/平",海淀北部新区,6人关注,2个月以前发布
央产大院南北通透楼龄新三居室停车方便,3室1厅,102.8平米,南 北,精装,底层(共12层) ,板楼,,870,"84,631元/平",小西天,68人关注,7个月以前发布
海淀北五环 精装中间楼层三居室 全明格局  诚心卖,3室1厅,90.4平米,南 西北 北,精装,中楼层(共6层),1999年,板楼,765,"84,624元/平",清河,55人关注,一年前发布
学院南路15号院  管理好，电梯房,2室1厅,92.68平米,东 东南,简装,高楼层(共22层) ,板塔结合,,800,"86,319元/平",小西天,24人关注,一年前发布
新中关 楼龄新 采光好 近地铁 看房方便,2室1厅,105.18平米,西南,精装,低楼层(共18层),2006年,塔楼,780,"74,159元/平",苏州桥,19人关注,一年前发布
高楼层采光好 楼龄新2005年建成 普通住宅 没有遮挡,2室1厅,98.08平米,西北,简装,高楼层(共22层),2006年,塔楼,790,"80,547元/平",小西天,14人关注,一年前发布
万柳光大花园新出全新装修两居，园区不临街,2室1厅,91.86平米,西,精装,低楼层(共17层),2000年,塔楼,1155,"125,735元/平",万柳,7人关注,3个月以前发布
海淀军博2010年小区 精装修 满五年 诚心出售,2室1厅,95.21平米,西 北,精装,11层 ,板楼,,789,"82,870元/平",军博,54人关注,2个月以前发布
水科院 1997年 近地铁 24小时热水 有车位,3室1厅,98.2平米,东 西,简装,底层(共6层) ,板楼,,1060,"107,943元/平",军博,24人关注,1个月以前发布
西四环301附近，东南向精装修两居室,2室1厅,98.36平米,东南 东,其他,中楼层(共18层) ,塔楼,,790,"80,318元/平",五棵松,4人关注,21天以前发布
满庭芳园精装满五唯一两居央产房，高层视野好,2室1厅,91.45平米,东 北,精装,高楼层(共24层) ,塔楼,,990,"108,256元/平",双榆树,24人关注,一年前发布
满五年唯一商品房 中间位置 格局方正,2室2厅,104.11平米,南,精装,14层,2005年,板楼,798,"76,650元/平",西二旗,38人关注,一年前发布
上第moma，恒温恒湿科技住宅，业主自住装修看房方,3室1厅,104.85平米,东,简装,低楼层(共10层),2007年,板楼,799,"76,205元/平",上地,39人关注,7个月以前发布
蓟门桥 南北向大三居  精装修 随时签约,3室1厅,91.7平米,南 北,其他,中楼层(共15层) ,塔楼,,850,"92,694元/平",知春路,22人关注,3个月以前发布
北三环 满庭芳园小区 满五唯一 业主诚意出售,2室1厅,91.45平米,西,简装,底层(共24层),2001年,塔楼,910,"99,508元/平",双榆树,7人关注,一年前发布
上地东里 2室2厅 南 北,2室2厅,95.91平米,南 北,简装,中楼层(共6层) ,板楼,,1093,"113,962元/平",上地,11人关注,3个月以前发布
博雅德园 2室2厅 南,2室2厅,105.01平米,南,精装,14层,2005年,板楼,760,"72,375元/平",西二旗,21人关注,5个月以前发布
海淀九号板楼一梯两户，南北通透两居室，全明格局！,2室1厅,108.02平米,南 北,精装,低楼层(共12层) ,板楼,,1100,"101,833元/平",六里桥,15人关注,6个月以前发布
北师大南门 新外大街交通方便 楼龄新采光好无遮挡,3室1厅,98.04平米,南 北,简装,顶层(共6层) ,板楼,,788,"80,376元/平",小西天,6人关注,7天以前发布
2000年电影资料馆  独立花园 2号线19号线积水潭700米,2室2厅,105.63平米,南,精装,低楼层(共15层) ,塔楼,,1060,"100,351元/平",小西天,19人关注,8个月以前发布
满五年唯一，精装修二居室，居住温馨舒适,2室1厅,104.39平米,东南,精装,低楼层(共19层),2003年,板塔结合,758,"72,613元/平",安宁庄,4人关注,29天以前发布
南北通透格局好，满五唯一，中间层，中间位置,3室1厅,94.55平米,南 北,其他,中楼层(共6层) ,板楼,,760,"80,381元/平",西三旗,12人关注,1个月以前发布
美丽园一期南北两居 次顶层 临水系,2室2厅,109.33平米,南 北,简装,高楼层(共6层) ,板楼,,1425,"130,340元/平",四季青,12人关注,3个月以前发布
满五唯一，全明格局，双明卫，采光好，近地铁,3室2厅,161.07平米,南 北,简装,中楼层(共10层),2006年,板楼,1660,"103,061元/平",四季青,13人关注,8天以前发布
怡秀园小区院内 不临街管理好满五年唯一中间楼层,2室1厅,108.34平米,西北,简装,中楼层(共18层),1999年,塔楼,890,"82,149元/平",万柳,14人关注,3个月以前发布
房子一层带下跃，满五年唯一，南北通透,3室2厅,101.2平米,南 北,精装,底层(共6层),2005年,板楼,1068,"105,534元/平",安宁庄,27人关注,10个月以前发布
海淀区 橡树湾三期 改善大平层双地铁出行,2室1厅,99.37平米,东南,精装,低楼层(共25层),2011年,板塔结合,1058,"106,471元/平",清河,6人关注,2个月以前发布
小南庄社区 1998年 南北向 带电梯 诚心出售,3室1厅,92.69平米,南,精装,底层(共12层) ,板楼,,820,"88,467元/平",苏州桥,10人关注,2个月以前发布
皂君东里南向大两居室不临街楼层好随时签约价格可谈,2室2厅,102.6平米,南 北,简装,中楼层(共5层) ,板楼,,788,"76,804元/平",皂君庙,15人关注,7个月以前发布
98年的房子永定路西里精装两居  电梯直达,2室1厅,90.3平米,西,精装,低楼层(共17层) ,塔楼,,786,"87,044元/平",五棵松,9人关注,2个月以前发布
学风1911 南北通透2居室 得房率90%,2室1厅,92.5平米,南 西 北,简装,顶层(共6层),2004年,板楼,788,"85,190元/平",马连洼,36人关注,10个月以前发布
橡树湾一期  视野开阔 次顶层 位置安静 诚意售,3室1厅,98.27平米,东 西,其他,高楼层(共11层),2008年,板塔结合,1090,"110,919元/平",清河,42人关注,一年前发布
海淀四季青边户型3居室 金庄甲1号院,3室2厅,108.66平米,南 北,简装,中楼层(共6层) ,板楼,,978,"90,006元/平",四季青,0人关注,5个月以前发布
学知园 2室1厅 西南,2室1厅,104.5平米,西南,精装,低楼层(共19层),1998年,塔楼,800,"76,556元/平",学院路,21人关注,3个月以前发布
万柳阳春光华家园 全南两居  新装修可拎包入住,2室1厅,105.32平米,南,精装,底层(共16层),2000年,塔楼,899,"85,359元/平",万柳,153人关注,一年前发布
海淀北四环 健翔园 精装修2居 视野好 满五唯一,2室1厅,94.73平米,东 南 北,精装,高楼层(共24层) ,塔楼,,760,"80,229元/平",二里庄,9人关注,6个月以前发布
安河桥北裕祺隆园中间楼层两居诚意出售,2室1厅,91.69平米,东 西,精装,中楼层(共6层) ,板楼,,765,"83,434元/平",马连洼,9人关注,6个月以前发布
海淀区 北三环  中关村数码大厦,2室1厅,104.44平米,西,简装,中楼层(共16层) ,塔楼,,690,"66,067元/平",皂君庙,11人关注,一年前发布
万柳亿城优质房源 高楼层观景 70年产权 精装修,3室1厅,150.99平米,西北,精装,高楼层(共22层) ,塔楼,,679,"44,970元/平",万柳,7人关注,4个月以前发布
海淀西四环 田村地铁口 兰德华庭 高楼层 两居室,2室1厅,93.52平米,南 北,精装,13层 ,板楼,,800,"85,544元/平",田村,14人关注,3个月以前发布
经典两居 带50平米平台，无遮挡 满五唯一,2室1厅,105.52平米,南 北,精装,低楼层(共9层),2005年,板塔结合,1080,"102,351元/平",田村,15人关注,2个月以前发布
汤泉逸墅，三居室，南北通透，12号线地铁可观西山,3室1厅,167.86平米,南 北,精装,中楼层(共10层) ,板楼,,1980,"117,956元/平",四季青,13人关注,5个月以前发布
今典花园 西直门人车分流社区 精装修,2室1厅,109.1平米,东南,精装,23层,1998年,塔楼,1090,"99,909元/平",小西天,24人关注,一年前发布
橡树湾四区 通透两居室 全明格局 位置楼层好,2室1厅,106.41平米,东 西,精装,中楼层(共18层),2013年,板塔结合,1090,"102,434元/平",清河,5人关注,1个月以前发布
满五唯一，南北四居，精装高楼层，视野开阔，采光充足,3室2厅,103平米,南 北,精装,16层 ,塔楼,,1100,"106,797元/平",小西天,48人关注,2个月以前发布
合景映月台南北通透精致三居室 满五唯一,3室2厅,97.73平米,南 北,精装,中楼层(共8层) ,板楼,,1100,"112,555元/平",清河,19人关注,1个月以前发布
智学苑 满五年唯一 顶层复式 三居室 诚意出售,3室2厅,164.7平米,南 北,简装,顶层(共6层) ,板楼,,799,"48,513元/平",西二旗,60人关注,一年前发布
博雅4层；不临街；没电梯；满五唯一；全明户型,2室2厅,109.94平米,南 北,精装,中楼层(共6层),2004年,板楼,1080,"98,236元/平",马连洼,9人关注,2个月以前发布
博雅西园低楼层两居室，不临街，全明格局，诚意出售,2室2厅,109.89平米,南 北,精装,低楼层(共6层) ,板楼,,1060,"96,461元/平",马连洼,86人关注,9个月以前发布
芙蓉里 3室1厅 南 北,3室1厅,90.25平米,南 北,精装,底层(共5层) ,板楼,,1080,"119,668元/平",圆明园,22人关注,4个月以前发布
光大花园全南向2居室，高楼层，采光好，诚心出售。,2室1厅,103.18平米,南,其他,中楼层(共17层),2000年,塔楼,1399,"135,589元/平",万柳,5人关注,11个月以前发布
青云南区田字格三居全明近地铁4号线,3室1厅,101.8平米,南 北,简装,底层(共5层) ,板楼,,890,"87,427元/平",皂君庙,11人关注,4个月以前发布
建材城富力桃园，品质住宅社区，海淀的社区绿洲,3室2厅,151.77平米,东 南 北,精装,高楼层(共14层),2008年,板塔结合,1100,"72,479元/平",西三旗,5人关注,1个月以前发布
学院路学知园地铁站 高楼层3居 单价低靠谱卖,3室2厅,107.5平米,东南 西北,简装,高楼层(共18层) ,塔楼,,799,"74,326元/平",学院路,64人关注,9个月以前发布
清河 莱圳家园 正规全明户型三居室 中间层,3室1厅,97.23平米,东 西,简装,低楼层(共18层),2012年,板楼,798,"82,074元/平",清河,9人关注,29天以前发布
安河桥北，裕祺隆园 ，复式两居，使用率高，满五唯一,2室3厅,90.57平米,东 西,精装,顶层(共6层) ,板楼,,760,"83,913元/平",马连洼,71人关注,一年前发布
海淀幸福里 次新房 精装三居 南北通透,3室2厅,109.84平米,南 北,精装,低楼层(共15层),2023年,板楼,1100,"100,146元/平",海淀北部新区,8人关注,1个月以前发布
中央党校家属院，三居室使用面积大，采光好，诚意出售,3室1厅,102平米,南 北,简装,底层(共6层),1997年,板楼,1100,"107,844元/平",马连洼,21人关注,8个月以前发布
安河桥北，裕祺隆园 ，复式两居，使用率高，满五唯一,2室3厅,90.57平米,东 西,精装,顶层(共6层) ,板楼,,760,"83,913元/平",马连洼,71人关注,一年前发布
