title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
水恋晶城 ,3室1厅,100.88平米,南 西 北,精装,中楼层(共6层),2005年,板楼,470,"46,591元/平",武夷花园,12人关注,8个月以前发布
融科钧廷 ,3室1厅,197.7平米,南 北,精装,11层,2011年,板楼,695,"35,155元/平",马驹桥,1人关注,3个月以前发布
BOBO自由城 ,2室2厅,105.73平米,南 北,精装,中楼层(共5层) ,板楼,,499,"47,196元/平",武夷花园,8人关注,1个月以前发布
京贸国际公馆 ,3室2厅,92.25平米,南 北,精装,高楼层(共27层),2015年,板楼,550,"59,621元/平",九棵树(家乐福),11人关注,8个月以前发布
玉桥南里 ,3室1厅,93.39平米,南 北,简装,6层 ,板楼,,268,"28,697元/平",玉桥,13人关注,5个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,低楼层(共6层) ,板楼,,305,"29,090元/平",潞苑,0人关注,1个月以前发布
天赐良园二期 ,3室2厅,159.8平米,南 北,简装,高楼层(共7层),2002年,板楼,546,"34,168元/平",北关,1人关注,3天以前发布
京贸中心 ,2室1厅,106.31平米,东,其他,中楼层(共24层),2005年,塔楼,339,"31,888元/平",武夷花园,6人关注,7个月以前发布
融科钧廷 ,3室1厅,99.23平米,南,其他,10层,2011年,板楼,380,"38,295元/平",马驹桥,0人关注,2个月以前发布
新通国际花园 ,2室1厅,98.83平米,南,精装,高楼层(共21层),2009年,板塔结合,466,"47,152元/平",梨园,3人关注,2个月以前发布
融科钧廷 ,2室1厅,102.17平米,南,精装,中楼层(共20层),2011年,板楼,335,"32,789元/平",马驹桥,4人关注,3个月以前发布
天赐良园二期 ,3室2厅,157.36平米,南 北,精装,中楼层(共7层) ,板楼,,530,"33,681元/平",北关,10人关注,4个月以前发布
新城嘉园 ,3室1厅,96.52平米,南 北,其他,高楼层(共26层) ,板楼,,369,"38,231元/平",梨园,14人关注,3个月以前发布
武夷花园牡丹园 ,2室1厅,95.13平米,南 北,简装,中楼层(共7层),2003年,板楼,368,"38,684元/平",武夷花园,28人关注,2个月以前发布
BOBO自由城 ,2室2厅,105.73平米,南 北,精装,中楼层(共5层) ,板楼,,499,"47,196元/平",武夷花园,8人关注,1个月以前发布
京贸国际公馆 ,3室2厅,92.25平米,南 北,精装,高楼层(共27层),2015年,板楼,550,"59,621元/平",九棵树(家乐福),11人关注,8个月以前发布
BOBO自由城 ,2室2厅,100.25平米,南 北,简装,顶层(共8层),2005年,板楼,535,"53,367元/平",武夷花园,54人关注,一年前发布
富力惠兰美居 ,3室1厅,90.97平米,南 北,精装,中楼层(共28层),2016年,板塔结合,360,"39,574元/平",潞苑,1人关注,3个月以前发布
富力惠兰美居 ,3室1厅,99.42平米,东 西,其他,底层(共10层) ,板楼,,375,"37,719元/平",潞苑,0人关注,19天以前发布
首开缇香郡二期 ,3室2厅,96.39平米,南 北,精装,中楼层(共10层) ,板楼,,265,"27,493元/平",通州其它,11人关注,5个月以前发布
新通国际花园 ,2室1厅,95.24平米,南 北,精装,低楼层(共21层),2010年,板塔结合,399,"41,895元/平",梨园,13人关注,5个月以前发布
武夷花园月季园 ,2室1厅,97.34平米,南,其他,低楼层(共25层),2010年,塔楼,429,"44,073元/平",武夷花园,2人关注,11天以前发布
富力惠兰美居 ,3室2厅,107.19平米,南 北,精装,中楼层(共21层) ,板楼,,420,"39,183元/平",潞苑,8人关注,3个月以前发布
大方居 ,3室1厅,90.65平米,西北,简装,高楼层(共22层),2010年,板塔结合,290,"31,992元/平",九棵树(家乐福),6人关注,10个月以前发布
碧水明珠 ,2室1厅,92.99平米,东南,简装,高楼层(共23层),2004年,塔楼,270,"29,036元/平",北关,17人关注,7个月以前发布
水恋晶城 ,3室1厅,100.88平米,南 西 北,精装,中楼层(共6层),2005年,板楼,470,"46,591元/平",武夷花园,12人关注,8个月以前发布
澜花语岸 ,3室2厅,107.48平米,南 北,精装,顶层(共6层),2003年,板楼,338,"31,448元/平",潞苑,13人关注,5个月以前发布
天赐良园二期半 ,3室1厅,90.07平米,南 西 北,简装,中楼层(共6层),2004年,板楼,380,"42,190元/平",北关,8人关注,27天以前发布
BOBO自由城 ,2室2厅,99.63平米,南 北,精装,中楼层(共10层),2005年,板楼,570,"57,212元/平",武夷花园,15人关注,2个月以前发布
京贸国际城 ,2室1厅,92.55平米,南,简装,35层,2011年,板塔结合,450,"48,623元/平",武夷花园,18人关注,3个月以前发布
永顺南街304号院 ,2室1厅,108.63平米,南 北,其他,中楼层(共6层) ,板楼,,360,"33,141元/平",万达,0人关注,1个月以前发布
旗舰凯旋二三期 ,2室1厅,93.79平米,南 北,简装,6层 ,板楼,,320,"34,119元/平",九棵树(家乐福),2人关注,3个月以前发布
财富东方 ,2室1厅,95.87平米,西北,其他,中楼层(共26层) ,塔楼,,310,"32,336元/平",北关,10人关注,2个月以前发布
融科钧廷 ,2室1厅,96.85平米,南,其他,20层 ,板楼,,350,"36,139元/平",马驹桥,3人关注,7个月以前发布
旗舰凯旋二三期 ,2室2厅,102.32平米,南 北,精装,6层 ,板楼,,368,"35,966元/平",九棵树(家乐福),4人关注,9个月以前发布
四海公寓 ,3室2厅,104.85平米,南 北,简装,中楼层(共6层),1994年,板楼,290,"27,659元/平",潞苑,0人关注,2个月以前发布
物资学院家属院 ,3室1厅,102.24平米,南 北,精装,高楼层(共6层) ,板楼,,450,"44,015元/平",北关,2人关注,6天以前发布
四海公寓 ,3室1厅,104.85平米,南 北,精装,中楼层(共6层) ,板楼,,310,"29,567元/平",潞苑,1人关注,1个月以前发布
东亚逸品阁 ,2室1厅,99.58平米,南 北,精装,顶层(共21层),2013年,板楼,520,"52,220元/平",潞苑,2人关注,1个月以前发布
新潮嘉园二期 ,3室3厅,199.85平米,南 北,简装,顶层(共6层),2004年,板楼,530,"26,520元/平",潞苑,1人关注,2个月以前发布
新城阳光 ,2室2厅,94.85平米,南,简装,低楼层(共15层),2007年,板楼,360,"37,955元/平",梨园,52人关注,6个月以前发布
海棠湾一期 ,3室1厅,100.81平米,南 北,精装,低楼层(共17层),2010年,板塔结合,460,"45,631元/平",临河里,6人关注,30天以前发布
京洲世家 ,2室1厅,94.14平米,南 北,简装,中楼层(共11层),2010年,板楼,370,"39,304元/平",九棵树(家乐福),17人关注,7个月以前发布
新城东里 ,2室2厅,99.44平米,南 北,简装,中楼层(共6层) ,板楼,,420,"42,237元/平",万达,17人关注,5个月以前发布
群芳园 ,2室1厅,103.76平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,962元/平",临河里,2人关注,2个月以前发布
通瑞嘉苑西区 ,3室1厅,90.57平米,南 北,简装,高楼层(共22层),2016年,板塔结合,320,"35,332元/平",潞苑,5人关注,28天以前发布
京贸国际城 ,2室1厅,91.64平米,南,简装,35层,2011年,板楼,450,"49,106元/平",武夷花园,4人关注,1个月以前发布
幸福艺居 ,3室1厅,105.88平米,南 北,精装,顶层(共6层) ,板楼,,342,"32,301元/平",玉桥,3人关注,1个月以前发布
DBC加州小镇C区 ,2室1厅,98.19平米,南 北,简装,低楼层(共14层) ,板楼,,338,"34,424元/平",临河里,2人关注,29天以前发布
珠江逸景 ,2室1厅,95.03平米,南 北,简装,14层 ,板楼,,228,"23,993元/平",马驹桥,5人关注,14天以前发布
潞河中学北街26号院 ,2室2厅,93.69平米,南 北,简装,中楼层(共7层) ,板楼,,299,"31,914元/平",万达,8人关注,3个月以前发布
新城阳光 ,2室2厅,95.92平米,南 北,简装,低楼层(共15层) ,板楼,,319,"33,257元/平",梨园,20人关注,5个月以前发布
融科钧廷 ,3室1厅,197.7平米,南 北,精装,11层,2011年,板楼,695,"35,155元/平",马驹桥,1人关注,3个月以前发布
京贸中心 ,2室1厅,103.97平米,东 北,简装,高楼层(共24层),2005年,塔楼,340,"32,702元/平",武夷花园,24人关注,一年前发布
新光大中心 ,3室1厅,150.98平米,西南,精装,中楼层(共41层) ,塔楼,,480,"31,793元/平",万达,30人关注,8个月以前发布
幸福时光 ,2室1厅,98.35平米,南 北,简装,中楼层(共6层) ,板楼,,316,"32,131元/平",梨园,4人关注,2个月以前发布
天时名苑 ,2室2厅,104.86平米,南 北,精装,28层,2009年,板塔结合,520,"49,590元/平",通州北苑,59人关注,8个月以前发布
万福家园 ,2室2厅,95.84平米,南 北,简装,低楼层(共6层) ,板楼,,277,"28,903元/平",北关,13人关注,3个月以前发布
在水一方 ,2室1厅,92.13平米,南 北,精装,顶层(共12层),2004年,板楼,368,"39,944元/平",万达,16人关注,1个月以前发布
中泽雅园 ,2室2厅,96.76平米,南 北,简装,中楼层(共6层),2004年,板楼,345,"35,656元/平",九棵树(家乐福),5人关注,1个月以前发布
站前巴黎 ,2室1厅,100.14平米,南 北,精装,高楼层(共6层),2005年,板楼,321,"32,056元/平",梨园,2人关注,1个月以前发布
世纪星城三期 ,2室1厅,100.86平米,南,精装,高楼层(共26层),2009年,板楼,419,"41,543元/平",通州北苑,12人关注,8个月以前发布
旗舰凯旋二三期 ,2室2厅,92.48平米,南 北,其他,6层,2008年,板楼,330,"35,684元/平",九棵树(家乐福),0人关注,12天以前发布
旗舰凯旋二三期 ,2室1厅,92.29平米,南 北,简装,6层,2008年,板楼,350,"37,924元/平",九棵树(家乐福),2人关注,2个月以前发布
合生滨江帝景二期 ,3室2厅,99.49平米,南,简装,低楼层(共18层),2016年,板楼,456,"45,834元/平",玉桥,31人关注,3个月以前发布
富河园 ,2室2厅,93.13平米,南 北,简装,中楼层(共7层) ,板楼,,310,"33,287元/平",北关,27人关注,4个月以前发布
天赐良园二期半 ,3室1厅,90.07平米,南 西 北,简装,中楼层(共6层),2004年,板楼,380,"42,190元/平",北关,8人关注,27天以前发布
新城阳光 ,2室1厅,93.09平米,南 北,简装,中楼层(共13层),2012年,板楼,399,"42,862元/平",梨园,8人关注,4个月以前发布
碧水明珠 ,2室2厅,92.99平米,东南,简装,低楼层(共23层) ,塔楼,,285,"30,649元/平",北关,4人关注,4个月以前发布
新华联家园南区 ,2室2厅,101.61平米,南 北,精装,中楼层(共7层) ,板楼,,418,"41,138元/平",果园,4人关注,6个月以前发布
京贸中心 ,2室1厅,103.97平米,东北,简装,低楼层(共24层),2005年,塔楼,340,"32,702元/平",武夷花园,3人关注,5个月以前发布
财富东方 ,2室1厅,96.02平米,西北,精装,高楼层(共26层),2008年,塔楼,320,"33,327元/平",北关,1人关注,23天以前发布
四海公寓 ,3室2厅,104.85平米,南 北,简装,顶层(共6层) ,板楼,,226,"21,555元/平",潞苑,12人关注,5个月以前发布
翠福园 ,3室2厅,155.3平米,南 北,其他,顶层(共6层),2005年,板楼,480,"30,908元/平",北关,7人关注,一年前发布
通瑞嘉苑西区 ,3室1厅,90.28平米,南 北,简装,顶层(共28层),2016年,板塔结合,328,"36,332元/平",潞苑,2人关注,1个月以前发布
东阁雅舍 ,3室1厅,107.04平米,东北,简装,高楼层(共25层) ,塔楼,,355,"33,166元/平",北关,2人关注,一年前发布
格兰晴天 ,2室1厅,91.99平米,南,精装,高楼层(共9层) ,板塔结合,,490,"53,267元/平",玉桥,1人关注,28天以前发布
华业东方玫瑰A区 ,3室2厅,91.49平米,东南,精装,中楼层(共27层),2016年,板塔结合,399,"43,612元/平",临河里,1人关注,12天以前发布
金地格林6 ,3室2厅,169.39平米,南 北,简装,顶层(共4层),2008年,板楼,509,"30,049元/平",马驹桥,19人关注,3个月以前发布
天鹅堡 ,3室2厅,185.62平米,南 北,简装,4层 ,板楼,,750,"40,406元/平",马驹桥,3人关注,一年前发布
西潞苑小区 ,3室2厅,92.92平米,南 北,其他,底层(共6层),1997年,板楼,320,"34,439元/平",北关,1人关注,1个月以前发布
中仓小区 ,3室1厅,96.87平米,南 北,简装,5层 ,板楼,,310,"32,002元/平",万达,4人关注,1个月以前发布
首开国风美仑 ,3室1厅,90.72平米,南 北,精装,低楼层(共14层),2013年,板楼,305,"33,620元/平",通州其它,7人关注,11个月以前发布
万福家园 ,2室2厅,96.02平米,南 北,其他,中楼层(共6层) ,板楼,,298,"31,036元/平",北关,8人关注,一年前发布
亦庄橡树湾 ,3室2厅,94.77平米,南 北,其他,中楼层(共12层),2022年,板楼,425,"44,846元/平",马驹桥,0人关注,18天以前发布
西潞苑小区 ,3室2厅,95.73平米,南 北,其他,低楼层(共6层) ,板楼,,366,"38,233元/平",北关,7人关注,7个月以前发布
世纪星城三期 ,2室1厅,100.86平米,南,精装,顶层(共26层),2009年,板楼,400,"39,659元/平",通州北苑,5人关注,8个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,高楼层(共6层),1994年,板楼,248,"23,653元/平",潞苑,1人关注,7天以前发布
京贸国际城 ,2室1厅,92.46平米,南,精装,35层,2015年,板塔结合,465,"50,293元/平",武夷花园,10人关注,2个月以前发布
馨通家园 ,2室2厅,98.09平米,南 北,其他,低楼层(共12层) ,板塔结合,,370,"37,721元/平",万达,9人关注,4个月以前发布
新华小区 ,2室1厅,92.66平米,东 西,其他,顶层(共6层) ,板楼,,300,"32,377元/平",万达,0人关注,1个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,精装,中楼层(共6层),1994年,板楼,276,"26,324元/平",潞苑,10人关注,2个月以前发布
金地格林6 ,3室2厅,159.36平米,南 北,简装,中楼层(共5层) ,板楼,,530,"33,259元/平",马驹桥,2人关注,14天以前发布
碧水明珠 ,2室1厅,95平米,东南,精装,高楼层(共23层) ,塔楼,,319,"33,579元/平",北关,5人关注,4个月以前发布
珠江丽景家园 ,3室1厅,105平米,东,其他,中楼层(共10层) ,板楼,,310,"29,524元/平",潞苑,19人关注,3个月以前发布
天赐良园东三期A区 ,2室1厅,101.77平米,南 北,精装,高楼层(共6层),2004年,板楼,439,"43,137元/平",北关,2人关注,27天以前发布
时尚街区西区 ,3室1厅,93.3平米,西南,其他,中楼层(共20层),2003年,板楼,350,"37,514元/平",梨园,4人关注,1个月以前发布
群芳园 ,2室1厅,103.76平米,南 北,其他,顶层(共6层) ,板楼,,259,"24,962元/平",临河里,2人关注,2个月以前发布
珠江逸景 ,2室1厅,91.57平米,东 西,精装,14层,2009年,板塔结合,225,"24,572元/平",马驹桥,1人关注,22天以前发布
云景里南大门 ,2室1厅,90.58平米,南 北,精装,低楼层(共6层),2004年,板楼,285,"31,464元/平",梨园,5人关注,3个月以前发布
通瑞嘉苑西区 ,3室1厅,90.71平米,南 西 北,其他,顶层(共28层),2016年,板塔结合,320,"35,278元/平",潞苑,10人关注,3个月以前发布
翠福园 ,2室2厅,101.16平米,南 北,精装,中楼层(共6层) ,板楼,,320,"31,634元/平",北关,4人关注,1个月以前发布
DBC加州小镇C区 ,2室1厅,91.17平米,南,简装,低楼层(共14层),2010年,板楼,336,"36,855元/平",临河里,20人关注,3个月以前发布
瑞都国际北区 ,2室1厅,107.8平米,南,精装,高楼层(共22层),2006年,板塔结合,465,"43,136元/平",九棵树(家乐福),0人关注,6个月以前发布
新华联家园南区 ,2室2厅,101.61平米,南 北,精装,中楼层(共7层) ,板楼,,418,"41,138元/平",果园,4人关注,6个月以前发布
天赐良园东三期A区 ,2室1厅,100.57平米,南 北,简装,中楼层(共6层) ,板楼,,430,"42,757元/平",北关,1人关注,24天以前发布
首开万科城市之光 ,3室1厅,90.53平米,南 北 东,精装,顶层(共8层),2016年,板塔结合,410,"45,289元/平",通州其它,10人关注,31天以前发布
通惠北路12号院 ,2室2厅,91.4平米,南 北,简装,中楼层(共6层) ,板楼,,338,"36,981元/平",万达,0人关注,3个月以前发布
碧水明珠 ,2室2厅,92.99平米,东南,简装,低楼层(共23层) ,塔楼,,285,"30,649元/平",北关,4人关注,4个月以前发布
碧水明珠 ,2室1厅,97.58平米,东,其他,中楼层(共23层),2004年,板塔结合,340,"34,844元/平",北关,14人关注,8个月以前发布
中建雅颂居 ,2室1厅,92.09平米,东,简装,低楼层(共22层),2012年,板塔结合,285,"30,948元/平",潞苑,0人关注,2个月以前发布
东阁雅舍 ,3室2厅,107.04平米,东,精装,中楼层(共25层) ,塔楼,,320,"29,896元/平",北关,2人关注,10天以前发布
合生世界村 ,2室1厅,92.2平米,西,其他,中楼层(共14层),2011年,板楼,230,"24,946元/平",马驹桥,1人关注,4个月以前发布
新华小区 ,2室1厅,92.66平米,东 西,其他,顶层(共6层) ,板楼,,300,"32,377元/平",万达,0人关注,1个月以前发布
京贸国际城 ,2室1厅,92.46平米,南,精装,35层,2015年,板塔结合,465,"50,293元/平",武夷花园,10人关注,2个月以前发布
通州富力中心A ,3室1厅,151.21平米,南 北,精装,低楼层(共30层),2017年,板楼,450,"29,760元/平",武夷花园,19人关注,6个月以前发布
西上园三区 ,2室2厅,101.78平米,南 北,精装,高楼层(共6层),2000年,板楼,400,"39,301元/平",武夷花园,6人关注,3个月以前发布
金地格林6 ,3室2厅,159.36平米,南 北,简装,中楼层(共5层) ,板楼,,530,"33,259元/平",马驹桥,2人关注,14天以前发布
西潞苑小区 ,3室1厅,104.87平米,南 北,简装,中楼层(共6层) ,板楼,,330,"31,468元/平",北关,8人关注,一年前发布
四海公寓 ,3室1厅,104.85平米,南 北,精装,中楼层(共6层),1994年,板楼,276,"26,324元/平",潞苑,10人关注,2个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,高楼层(共6层),1994年,板楼,248,"23,653元/平",潞苑,1人关注,7天以前发布
安顺路219号 ,3室2厅,104.32平米,南 北,简装,中楼层(共6层),2002年,板楼,260,"24,924元/平",北关,28人关注,一年前发布
在水一方 ,2室1厅,92.13平米,南 北,精装,顶层(共12层),2004年,板楼,368,"39,944元/平",万达,16人关注,1个月以前发布
玉桥南里 ,3室1厅,93.39平米,南 北,简装,6层 ,板楼,,268,"28,697元/平",玉桥,13人关注,5个月以前发布
朝通嘉园 ,2室1厅,92.27平米,南 北,简装,中楼层(共6层) ,板楼,,298,"32,297元/平",北关,4人关注,22天以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,低楼层(共6层) ,板楼,,285,"27,182元/平",潞苑,5人关注,7个月以前发布
天赐良园二期半 ,2室1厅,105.2平米,南 北,其他,中楼层(共6层) ,板楼,,405,"38,499元/平",北关,0人关注,15天以前发布
幸福时光 ,2室1厅,91.81平米,南 北,简装,顶层(共6层) ,板楼,,280,"30,498元/平",梨园,11人关注,一年前发布
天赐良园二期 ,3室2厅,176.74平米,南 西 北,精装,高楼层(共7层),2002年,板楼,660,"37,343元/平",北关,6人关注,1个月以前发布
东亚逸品阁 ,2室1厅,91.41平米,南 北,精装,底层(共18层),2013年,板楼,410,"44,853元/平",潞苑,2人关注,1个月以前发布
澜花语岸 ,2室1厅,94.06平米,北 南,其他,中楼层(共6层) ,板楼,,360,"38,274元/平",潞苑,5人关注,1个月以前发布
景馨家园 ,2室2厅,90.98平米,东 南 西 北,其他,底层(共18层),2005年,板楼,338,"37,152元/平",玉桥,2人关注,2个月以前发布
旗舰凯旋二三期 ,2室1厅,102.71平米,南 北,简装,6层 ,板楼,,335,"32,617元/平",九棵树(家乐福),7人关注,4个月以前发布
京贸国际公馆 ,3室1厅,90.96平米,南 北,精装,高楼层(共27层),2015年,板楼,535,"58,818元/平",九棵树(家乐福),2人关注,13天以前发布
珠江拉维小镇 ,2室1厅,93.85平米,南 北,简装,低楼层(共10层) ,板塔结合,,335,"35,696元/平",潞苑,8人关注,4个月以前发布
京贸国际公寓 ,2室1厅,96.27平米,东 东南,精装,中楼层(共29层),2004年,塔楼,330,"34,279元/平",通州北苑,44人关注,5个月以前发布
融科钧廷 ,2室1厅,102.17平米,南,精装,中楼层(共20层),2011年,板楼,335,"32,789元/平",马驹桥,4人关注,3个月以前发布
时尚街区西区 ,3室1厅,93.33平米,西南,精装,低楼层(共20层),2003年,塔楼,350,"37,502元/平",梨园,5人关注,2个月以前发布
香林郡 ,2室1厅,96.52平米,南 北,精装,中楼层(共7层) ,板楼,,450,"46,623元/平",武夷花园,41人关注,11个月以前发布
十里春风 ,3室1厅,157.49平米,南 北,其他,4层,2020年,板楼,299,"18,986元/平",通州其它,26人关注,4个月以前发布
时尚街区东区 ,3室1厅,93.67平米,南 北,简装,底层(共13层),2005年,板楼,325,"34,697元/平",梨园,21人关注,一年前发布
万福家园 ,3室2厅,100.19平米,南 北,简装,低楼层(共6层) ,板楼,,345,"34,435元/平",北关,10人关注,1个月以前发布
新城嘉园 ,3室2厅,96.44平米,南 北,简装,高楼层(共28层) ,板楼,,345,"35,774元/平",梨园,5人关注,9个月以前发布
碧水明珠 ,2室1厅,95平米,东南,其他,低楼层(共23层) ,塔楼,,300,"31,579元/平",北关,4人关注,9个月以前发布
映翠居 ,2室1厅,91.63平米,南 北,简装,中楼层(共6层),2003年,板楼,329,"35,906元/平",梨园,5人关注,4个月以前发布
DBC加州小镇 ,2室2厅,99.12平米,南 北,其他,中楼层(共5层) ,板楼,,430,"43,382元/平",临河里,3人关注,1个月以前发布
新城嘉园 ,3室1厅,91.22平米,南 北,精装,高楼层(共28层) ,板楼,,355,"38,917元/平",梨园,39人关注,一年前发布
华馨园 ,2室2厅,92.3平米,南 北,简装,低楼层(共6层) ,板楼,,310,"33,587元/平",通州其它,14人关注,5个月以前发布
京贸国际公寓 ,2室1厅,96.88平米,东南,精装,中楼层(共29层) ,塔楼,,365,"37,676元/平",通州北苑,13人关注,9个月以前发布
东惠家园4号院 ,3室1厅,104.86平米,南 北,其他,中楼层(共28层),2021年,板楼,370,"35,286元/平",通州其它,12人关注,10个月以前发布
武夷花园月季园 ,2室1厅,97.34平米,南,其他,低楼层(共25层),2010年,塔楼,429,"44,073元/平",武夷花园,2人关注,11天以前发布
旗舰凯旋二三期 ,2室2厅,102.03平米,南 北,其他,6层,2008年,板楼,319,"31,266元/平",九棵树(家乐福),1人关注,1个月以前发布
幸福时光 ,2室1厅,90.46平米,南 北,其他,中楼层(共6层) ,板楼,,299,"33,054元/平",梨园,5人关注,3个月以前发布
首开国风美仑 ,3室1厅,90.72平米,南 北,精装,低楼层(共14层),2013年,板楼,305,"33,620元/平",通州其它,7人关注,11个月以前发布
万福家园 ,3室1厅,109.9平米,西 南 北,其他,中楼层(共6层),1994年,板楼,338,"30,756元/平",北关,36人关注,一年前发布
格兰晴天 ,2室1厅,91.99平米,南,精装,中楼层(共9层) ,板塔结合,,430,"46,745元/平",玉桥,0人关注,2个月以前发布
京贸中心 ,2室1厅,103.97平米,东北,简装,低楼层(共24层),2005年,塔楼,340,"32,702元/平",武夷花园,3人关注,5个月以前发布
四海公寓 ,3室2厅,104.85平米,南 北,简装,顶层(共6层) ,板楼,,226,"21,555元/平",潞苑,12人关注,5个月以前发布
财富东方 ,2室1厅,96.02平米,西北,精装,高楼层(共26层),2008年,塔楼,320,"33,327元/平",北关,1人关注,23天以前发布
金地格林6 ,3室2厅,169.39平米,南 北,简装,顶层(共4层),2008年,板楼,509,"30,049元/平",马驹桥,19人关注,3个月以前发布
天鹅堡 ,3室2厅,185.62平米,南 北,简装,4层 ,板楼,,750,"40,406元/平",马驹桥,3人关注,一年前发布
合生世界村 ,3室1厅,100.97平米,西 北,简装,高楼层(共14层) ,板楼,,235,"23,275元/平",马驹桥,0人关注,28天以前发布
翠福园 ,3室2厅,155.3平米,南 北,其他,顶层(共6层),2005年,板楼,480,"30,908元/平",北关,7人关注,一年前发布
西潞苑小区 ,3室2厅,92.92平米,南 北,其他,底层(共6层),1997年,板楼,320,"34,439元/平",北关,1人关注,1个月以前发布
中仓小区 ,3室1厅,96.87平米,南 北,简装,5层 ,板楼,,310,"32,002元/平",万达,4人关注,1个月以前发布
神龙辛屯小区 ,2室2厅,95.49平米,南 北,简装,中楼层(共6层) ,板楼,,219,"22,935元/平",马驹桥,5人关注,1个月以前发布
华业东方玫瑰D区 ,2室1厅,90.95平米,南,精装,中楼层(共27层),2013年,板塔结合,419,"46,070元/平",临河里,10人关注,6个月以前发布
远洋东方公馆 ,3室2厅,190.62平米,南 北,精装,26层 ,板楼,,1250,"65,576元/平",玉桥,0人关注,2个月以前发布
合生世界花园 ,2室1厅,101.85平米,南 北,精装,低楼层(共11层),2013年,板楼,315,"30,928元/平",马驹桥,0人关注,1个月以前发布
漷县镇商业广场 ,2室1厅,96.01平米,南 北,简装,中楼层(共4层),2003年,板楼,146,"15,207元/平",通州其它,3人关注,1个月以前发布
DBC加州小镇C区 ,2室1厅,91.04平米,南 北,精装,中楼层(共14层),2010年,板楼,382,"41,960元/平",临河里,3人关注,8个月以前发布
漷县镇商业广场 ,2室1厅,96.01平米,南 北,精装,顶层(共4层) ,板楼,,145,"15,103元/平",通州其它,5人关注,4个月以前发布
靓景明居 ,2室2厅,94.01平米,南 北,其他,顶层(共6层),2004年,板楼,400,"42,549元/平",九棵树(家乐福),12人关注,8个月以前发布
BOBO自由城 ,2室2厅,104.96平米,南 北,简装,中楼层(共6层) ,板楼,,485,"46,209元/平",武夷花园,70人关注,一年前发布
达富雅园 ,2室1厅,94.13平米,南 北,简装,中楼层(共6层) ,板楼,,428,"45,470元/平",万达,5人关注,1个月以前发布
大方居 ,3室1厅,90.71平米,南,精装,中楼层(共15层) ,板塔结合,,305,"33,624元/平",九棵树(家乐福),50人关注,2个月以前发布
天赐良园一期 ,2室1厅,95.89平米,南 北,精装,中楼层(共7层) ,板楼,,399,"41,611元/平",北关,10人关注,27天以前发布
首开国风美仑 ,3室1厅,91.04平米,南,毛坯,中楼层(共14层),2013年,板楼,320,"35,150元/平",通州其它,20人关注,9个月以前发布
财富东方 ,2室1厅,99.17平米,东南,其他,中楼层(共26层),2007年,塔楼,315,"31,764元/平",北关,8人关注,5个月以前发布
上潞园 ,2室1厅,93.84平米,南 北,其他,高楼层(共6层),2002年,板楼,259,"27,601元/平",潞苑,0人关注,1个月以前发布
西潞苑小区 ,3室1厅,104.87平米,南 北,简装,中楼层(共6层) ,板楼,,330,"31,468元/平",北关,8人关注,一年前发布
合生世界花园 ,3室1厅,155.57平米,南 北,精装,高楼层(共18层) ,板塔结合,,489,"31,433元/平",马驹桥,7人关注,一年前发布
合生世界村 ,2室1厅,92.2平米,西,其他,中楼层(共14层),2011年,板楼,230,"24,946元/平",马驹桥,1人关注,4个月以前发布
瑞都国际南区 ,3室2厅,159.88平米,南 北,简装,中楼层(共14层) ,板楼,,720,"45,034元/平",九棵树(家乐福),2人关注,15天以前发布
海棠湾一期 ,2室1厅,91.14平米,东南,精装,顶层(共27层),2010年,塔楼,435,"47,729元/平",临河里,10人关注,10个月以前发布
首开国风美仑 ,3室1厅,91.04平米,南,毛坯,中楼层(共14层),2013年,板楼,320,"35,150元/平",通州其它,20人关注,9个月以前发布
中建雅颂居 ,2室1厅,92.09平米,东,简装,低楼层(共22层),2012年,板塔结合,285,"30,948元/平",潞苑,0人关注,2个月以前发布
财富东方 ,2室1厅,99.17平米,东南,其他,中楼层(共26层),2007年,塔楼,315,"31,764元/平",北关,8人关注,5个月以前发布
大方居 ,3室1厅,90.71平米,南,精装,中楼层(共15层) ,板塔结合,,305,"33,624元/平",九棵树(家乐福),50人关注,2个月以前发布
疃里庄园 ,3室1厅,104.68平米,南 北,精装,中楼层(共5层) ,板楼,,298,"28,468元/平",潞苑,5人关注,5个月以前发布
东阁雅舍 ,3室2厅,107.04平米,东,精装,中楼层(共25层) ,塔楼,,320,"29,896元/平",北关,2人关注,10天以前发布
时尚街区西区 ,3室1厅,93.3平米,西南,其他,中楼层(共20层),2003年,板楼,350,"37,514元/平",梨园,4人关注,1个月以前发布
天赐良园东三期A区 ,2室1厅,101.77平米,南 北,精装,高楼层(共6层),2004年,板楼,439,"43,137元/平",北关,2人关注,27天以前发布
华业东方玫瑰D区 ,2室1厅,90.58平米,南,精装,低楼层(共27层),2013年,板塔结合,418,"46,148元/平",临河里,15人关注,6个月以前发布
