title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新潮嘉园二期 3室2厅 南 北,3室2厅,166.77,南 北,精装,高楼层(共6层) ,暂无数据,板楼,440.0,26384.0,潞苑,5人关注,10个月以前发布
华龙小区 三居室 精装修 格局方正  采光好,3室1厅,99.31,南 北,简装,高楼层(共6层) ,暂无数据,板楼,295.0,29705.0,潞苑,0人关注,1个月以前发布
东潞苑 3室1厅 南 北,3室1厅,99.63,南 北,其他,底层(共6层) ,暂无数据,板楼,369.0,37038.0,潞苑,4人关注,4个月以前发布
房屋是满5年， 复式，上下层高一样,3室3厅,150.69,南 北,简装,顶层(共6层),2005年,板楼,370.0,24554.0,潞苑,2人关注,18天以前发布
通州北关商务区 万福家园 低楼层 南北三居,3室2厅,100.19,南 北,其他,低楼层(共6层) ,暂无数据,板楼,336.0,33537.0,北关,15人关注,1个月以前发布
明月听蘭 南北通透三居  17号线次渠 亦庄火车站,3室1厅,98.47,南 北,精装,中楼层(共13层),2023年,板楼,560.0,56871.0,通州其它,13人关注,6个月以前发布
明月听蘭 中高楼层 无遮挡 业主诚意出售,3室2厅,97.29,南 北,精装,中楼层(共15层),2023年,板塔结合,545.0,56019.0,通州其它,28人关注,4个月以前发布
北关翠福园 南北双通透大两居 中间楼层精装修,2室2厅,101.16,南 北,精装,中楼层(共6层) ,暂无数据,板楼,320.0,31634.0,北关,4人关注,1个月以前发布
好房 新通国际双卫全明格局 业主诚心出售,2室1厅,95.36,南 北,精装,底层(共15层),2009年,板塔结合,395.0,41422.0,梨园,23人关注,5个月以前发布
南北通透大两居 中楼层诚心出售 看房子方便 公摊小,2室1厅,90.58,南 北,精装,低楼层(共6层),2004年,板楼,285.0,31464.0,梨园,5人关注,3个月以前发布
华业东方玫瑰C区 正规精装修两居室 全明户型,2室2厅,92.04,东 西,精装,高楼层(共27层),2016年,板塔结合,399.0,43351.0,临河里,9人关注,3个月以前发布
三居室两卫，精装房，落地窗，别墅里的洋房近地铁,3室1厅,151.2,南 北,精装,底层(共20层),2016年,板楼,550.0,36376.0,临河里,72人关注,一年前发布
新海北里精装修，诚心出售，采光充足,3室2厅,107.45,南 北,精装,顶层(共6层),2006年,板楼,300.0,27920.0,马驹桥,7人关注,5个月以前发布
精装两居室，东西通透，无浪费面积，卫生间有窗户,2室2厅,91.99,东 西,精装,高楼层(共22层),2015年,板塔结合,416.0,45223.0,临河里,3人关注,18天以前发布
珠江逸景满五唯一，南北通透两居，中间楼层。,2室1厅,95.03,南 北,简装,14层 ,暂无数据,板楼,228.0,23993.0,马驹桥,5人关注,13天以前发布
梨园城铁 电梯房 南北通透  诚心出售,2室2厅,95.92,南 北,简装,低楼层(共15层) ,暂无数据,板楼,319.0,33257.0,梨园,20人关注,5个月以前发布
全南向 格局方正 无浪费面积 看房方便,2室1厅,91.17,南,简装,低楼层(共14层),2010年,板楼,336.0,36855.0,临河里,20人关注,3个月以前发布
潞苑通瑞嘉苑西区新上电梯三居，南北通透，带车位,3室1厅,90.57,南 北,简装,高楼层(共22层),2016年,板塔结合,320.0,35332.0,潞苑,5人关注,28天以前发布
新城东里 大两居 南北通透的户型 采光好 户型方正,2室2厅,99.44,南 北,简装,中楼层(共6层) ,暂无数据,板楼,420.0,42237.0,万达,17人关注,5个月以前发布
万达商圈 2015年楼龄 南北两居 高楼层 诚心卖,2室1厅,91.42,南 北,精装,顶层(共18层),2015年,板楼,538.0,58850.0,万达,11人关注,4个月以前发布
珠江拉维小镇，满5唯1，中间楼层，精美装修，三居室,3室1厅,94.0,东 西,精装,中楼层(共10层) ,暂无数据,板塔结合,310.0,32979.0,潞苑,12人关注,3个月以前发布
南北通透正规3居，双卧朝南，精装，诚意出售,3室1厅,105.88,南 北,精装,顶层(共6层) ,暂无数据,板楼,342.0,32301.0,玉桥,3人关注,1个月以前发布
物资学院家属院 3室1厅 南 北,3室1厅,102.24,南 北,精装,高楼层(共6层) ,暂无数据,板楼,450.0,44015.0,北关,2人关注,6天以前发布
四海公寓 3室2厅 南 北,3室2厅,104.85,南 北,简装,中楼层(共6层),1994年,板楼,290.0,27659.0,潞苑,0人关注,2个月以前发布
满五年唯一住房 标准大两居 户型方正 业主诚心出售,2室1厅,92.99,东,简装,低楼层(共18层),2002年,塔楼,320.0,34413.0,万达,1人关注,2个月以前发布
疃里庄园 3室1厅 南 北,3室1厅,104.68,南 北,精装,高楼层(共6层),1993年,板楼,280.0,26749.0,潞苑,5人关注,5个月以前发布
环球影城 电梯房 两梯四户 高层视野好 采光好,2室2厅,95.5,南 北,精装,顶层(共15层) ,暂无数据,板楼,336.0,35184.0,梨园,6人关注,2个月以前发布
融科钧廷 2室1厅 南,2室1厅,96.85,南,其他,20层 ,暂无数据,板楼,350.0,36139.0,马驹桥,3人关注,7个月以前发布
华业东方玫瑰 东南朝向三居 满五年唯一 视野好,3室2厅,91.49,东南,精装,中楼层(共27层),2016年,板塔结合,399.0,43612.0,临河里,1人关注,12天以前发布
葛布店南里 南北通透两居室 满5年,2室1厅,90.41,南 北,简装,顶层(共5层) ,暂无数据,板楼,269.0,29754.0,果园,3人关注,3个月以前发布
格兰晴天 2室1厅 南,2室1厅,91.99,南,精装,高楼层(共9层) ,暂无数据,板塔结合,490.0,53267.0,玉桥,1人关注,28天以前发布
格兰晴天 2室1厅 南,2室1厅,91.99,南,精装,中楼层(共9层) ,暂无数据,板塔结合,430.0,46745.0,玉桥,0人关注,2个月以前发布
70年产权住宅，东南朝向，地铁八里桥站，随时签约,2室1厅,97.66,东南,精装,低楼层(共24层),2002年,塔楼,328.0,33586.0,通州北苑,3人关注,2个月以前发布
合生世界花园南北通透两居室，看房方便，诚心 出售,2室1厅,101.85,南 北,精装,低楼层(共11层),2013年,板楼,315.0,30928.0,马驹桥,0人关注,1个月以前发布
靓景明居 2室2厅 南 北,2室2厅,94.01,南 北,其他,顶层(共6层),2004年,板楼,400.0,42549.0,九棵树(家乐福),12人关注,8个月以前发布
DBC加州小镇C区 南北通透 全明二居,2室1厅,98.19,南 北,简装,低楼层(共14层) ,暂无数据,板楼,338.0,34424.0,临河里,2人关注,29天以前发布
加华印象街 2室1厅 南 北,2室1厅,91.02,南 北,简装,中楼层(共12层) ,暂无数据,板楼,418.0,45924.0,武夷花园,2人关注,13天以前发布
满五唯一，客厅带落地飘窗，南北通透，中楼层，采光好,2室2厅,92.43,南 北,简装,35层,2013年,板塔结合,396.0,42844.0,武夷花园,22人关注,2个月以前发布
合生世界村小三居室，高楼层，保持好，满五唯一,3室1厅,100.97,西 北,简装,高楼层(共14层) ,暂无数据,板楼,235.0,23275.0,马驹桥,0人关注,28天以前发布
幸福时光，南北通透，中楼层，无遮挡，大阳台,2室1厅,90.46,南 北,其他,中楼层(共6层) ,暂无数据,板楼,299.0,33054.0,梨园,5人关注,3个月以前发布
通州北关商务区 万福家园 三居室,3室1厅,109.9,西 南 北,其他,中楼层(共6层),1994年,板楼,338.0,30756.0,北关,36人关注,一年前发布
华业东方玫瑰D区 绿化35% 人车分流,2室1厅,90.95,南,精装,中楼层(共27层),2013年,板塔结合,419.0,46070.0,临河里,10人关注,6个月以前发布
BOBO自由城 板楼南北通透大两居,2室2厅,104.96,南 北,简装,中楼层(共6层) ,暂无数据,板楼,485.0,46209.0,武夷花园,70人关注,一年前发布
首开万科城市之光 洋房三居室 东边户 南北通透全明,3室1厅,90.53,南 北 东,精装,顶层(共8层),2016年,板塔结合,410.0,45289.0,通州其它,10人关注,31天以前发布
万达+通惠北路12号院+中间层+南北通透+方正户型,2室2厅,91.4,南 北,简装,中楼层(共6层) ,暂无数据,板楼,338.0,36981.0,万达,0人关注,3个月以前发布
漷县镇商业广场,2室1厅,96.01,南 北,简装,中楼层(共4层),2003年,板楼,146.0,15207.0,通州其它,3人关注,1个月以前发布
此房已经满五年了业主北京唯一住房， 南北通透的两,2室1厅,96.01,南 北,精装,顶层(共4层) ,暂无数据,板楼,145.0,15103.0,通州其它,5人关注,4个月以前发布
碧水满五唯一 中高层 东南向 视野好 免费车位,2室1厅,95.0,东南,精装,高楼层(共23层) ,暂无数据,塔楼,319.0,33579.0,北关,5人关注,4个月以前发布
F区 装修好 全屋地暖全屋定制南北精致三居,3室1厅,91.56,南 北,精装,低楼层(共21层),2015年,板楼,338.0,36916.0,潞苑,14人关注,2个月以前发布
合生滨江帝景二期 南向三居室 对公园视野好,3室2厅,99.49,南,简装,低楼层(共18层),2016年,板楼,456.0,45834.0,玉桥,31人关注,3个月以前发布
距离地铁1000米，对面远洋购物商场，电梯房。,2室2厅,92.99,东南,简装,低楼层(共23层) ,暂无数据,塔楼,285.0,30649.0,北关,4人关注,4个月以前发布
新华联家园南区 南北通透两居室 中楼层 业主诚心卖,2室2厅,101.61,南 北,精装,中楼层(共7层) ,暂无数据,板楼,418.0,41138.0,果园,4人关注,6个月以前发布
京贸中心 2室1厅 东北,2室1厅,103.97,东北,简装,低楼层(共24层),2005年,塔楼,340.0,32702.0,武夷花园,3人关注,5个月以前发布
财富东方 2室1厅 西北,2室1厅,96.02,西北,精装,高楼层(共26层),2008年,塔楼,320.0,33327.0,北关,1人关注,23天以前发布
南北通透 楼栋位置好 不临街 精装修 拎包入住,3室2厅,104.85,南 北,简装,顶层(共6层) ,暂无数据,板楼,226.0,21555.0,潞苑,12人关注,5个月以前发布
翠福园小区   高楼层   视野好  5.8米挑高,3室2厅,155.3,南 北,其他,顶层(共6层),2005年,板楼,480.0,30908.0,北关,7人关注,一年前发布
通瑞嘉苑 南北通透三居 业主诚心出售价格可谈,3室1厅,90.28,南 北,简装,顶层(共28层),2016年,板塔结合,328.0,36332.0,潞苑,2人关注,1个月以前发布
通州北关商务区 东阁雅舍 全明户型三居室,3室1厅,107.04,东北,简装,高楼层(共25层) ,暂无数据,塔楼,355.0,33166.0,北关,2人关注,一年前发布
富力惠兰美居 3室2厅 南 北,3室2厅,107.19,南 北,精装,中楼层(共21层) ,暂无数据,板楼,420.0,39183.0,潞苑,8人关注,3个月以前发布
BOBO自由城 电梯房 一梯两户 南北通透 全明格局,2室2厅,100.25,南 北,简装,顶层(共8层),2005年,板楼,535.0,53367.0,武夷花园,54人关注,一年前发布
旗舰凯旋二三期 2室2厅 南 北,2室2厅,92.48,南 北,其他,6层,2008年,板楼,330.0,35684.0,九棵树(家乐福),0人关注,12天以前发布
幸福时光，满五唯一双通透，中楼层采光好无遮挡,2室1厅,98.35,南 北,简装,中楼层(共6层) ,暂无数据,板楼,316.0,32131.0,梨园,4人关注,2个月以前发布
等于满五唯一 好楼层纯商品房  走路可到友谊医院,2室1厅,96.79,南 北,精装,中楼层(共7层) ,暂无数据,板塔结合,348.0,35955.0,潞苑,10人关注,10个月以前发布
时尚街区西区正规三居近地铁一号线价格美丽,3室1厅,96.36,东 北,简装,低楼层(共20层),2003年,塔楼,315.0,32690.0,梨园,14人关注,4个月以前发布
富力惠兰美居 3室1厅 东 西,3室1厅,99.42,东 西,其他,底层(共10层) ,暂无数据,板楼,375.0,37719.0,潞苑,0人关注,18天以前发布
世纪星城三期，高楼层，满五唯一，三十万精装拎包入住,2室1厅,100.86,南,精装,高楼层(共26层),2009年,板楼,419.0,41543.0,通州北苑,12人关注,8个月以前发布
全明双明卫两居，欧式板楼社区。,2室1厅,100.14,南 北,精装,高楼层(共6层),2005年,板楼,321.0,32056.0,梨园,2人关注,1个月以前发布
天时名苑南北向两居 高层视野好装修花40万,2室2厅,104.86,南 北,精装,28层,2009年,板塔结合,520.0,49590.0,通州北苑,59人关注,8个月以前发布
富力惠兰美居 南北通透 精装三居,3室1厅,90.97,南 北,精装,中楼层(共28层),2016年,板塔结合,360.0,39574.0,潞苑,1人关注,3个月以前发布
首开缇香郡二期精装修房源，一梯两户，诚心出售。,3室2厅,96.39,南 北,精装,中楼层(共10层) ,暂无数据,板楼,265.0,27493.0,通州其它,11人关注,5个月以前发布
中间楼层采光好，明卫，南北通透正规两居室，满五唯一,2室1厅,95.73,南 北,简装,中楼层(共7层),2004年,板楼,410.0,42829.0,武夷花园,35人关注,6个月以前发布
新光大中心 高层看河景 人车分流 到地铁200米,3室1厅,151.2,西南,精装,高楼层(共41层) ,暂无数据,塔楼,475.0,31416.0,万达,2人关注,1个月以前发布
旗舰凯旋二三期，满五唯一，低楼层，南北通透,2室2厅,92.93,南 北,精装,6层,2008年,板楼,350.0,37663.0,九棵树(家乐福),5人关注,3个月以前发布
万科大都会滨江N2  装修好  高楼层  视野好,3室2厅,176.39,西,其他,高楼层(共42层),2021年,板塔结合,700.0,39685.0,北关,43人关注,一年前发布
海棠湾一期 全明户型 正规2居,2室2厅,90.48,西南,精装,低楼层(共27层),2010年,塔楼,360.0,39788.0,临河里,34人关注,3个月以前发布
东六环：一梯两户+花园洋房+南北通透+人车分流。,3室1厅,93.12,南 北,精装,高楼层(共7层),2016年,板楼,280.0,30069.0,通州其它,24人关注,5个月以前发布
旗舰凯旋二三期 南北通透  满五年 诚心出售,2室1厅,92.29,南 北,简装,6层,2008年,板楼,350.0,37924.0,九棵树(家乐福),2人关注,2个月以前发布
新通国际花园  梨园地铁 南北 两居 诚心卖,2室1厅,95.24,南 北,精装,低楼层(共21层),2010年,板塔结合,399.0,41895.0,梨园,13人关注,5个月以前发布
碧水明珠 高楼层采光视野开阔 商务区对面 六号线,2室1厅,92.99,东南,简装,高楼层(共23层),2004年,塔楼,270.0,29036.0,北关,17人关注,7个月以前发布
BOBO自由城 2室2厅 南 北,2室2厅,103.28,南 北,简装,中楼层(共5层),2004年,板楼,535.0,51801.0,武夷花园,12人关注,9个月以前发布
幸福时光 南北双通透大两居室，满五年唯一，独立餐厅,2室1厅,96.44,南 北,精装,高楼层(共6层),2004年,板楼,318.0,32974.0,梨园,6人关注,6个月以前发布
京贸国际公馆中高层小三居诚意出售,3室1厅,92.25,南 北,简装,中楼层(共27层),2015年,板楼,530.0,57453.0,九棵树(家乐福),7人关注,6个月以前发布
DBC加州小镇C区，全南两居，名厨明卫，满五唯一,2室1厅,91.59,南,精装,中楼层(共16层),2010年,板楼,365.0,39852.0,临河里,6人关注,27天以前发布
金隅花石匠一期 3室2厅 北 南,3室2厅,92.93,北 南,精装,低楼层(共12层) ,暂无数据,板楼,518.0,55741.0,临河里,1人关注,2个月以前发布
神龙辛屯小区  板楼  中楼层  大两居  不临街,2室2厅,95.49,南 北,简装,中楼层(共6层) ,暂无数据,板楼,219.0,22935.0,马驹桥,5人关注,1个月以前发布
莲水怡园  电梯房  两居室  南北通透,2室1厅,97.29,南 北,简装,中楼层(共12层),2005年,板楼,295.0,30322.0,马驹桥,3人关注,25天以前发布
远洋东方公馆 3室2厅 南 北,3室2厅,190.62,南 北,精装,26层 ,暂无数据,板楼,1250.0,65576.0,玉桥,0人关注,2个月以前发布
万达商圈 后南仓 车位充足 生活成本低 采光充足,2室1厅,94.13,南 北,简装,中楼层(共6层) ,暂无数据,板楼,428.0,45470.0,万达,5人关注,1个月以前发布
万驰家园，南北通透，户型好，精装修，,2室2厅,90.19,北 南,精装,高楼层(共6层) ,暂无数据,板楼,165.0,18295.0,通州其它,2人关注,2个月以前发布
嘉州阳光苑南北通透两居室中高楼层,2室2厅,90.4,南 北,精装,9层 ,暂无数据,板楼,389.0,43031.0,临河里,25人关注,3个月以前发布
东阁雅舍 3室1厅 东北,3室1厅,108.37,东北,精装,高楼层(共25层),2010年,塔楼,309.0,28514.0,北关,4人关注,1个月以前发布
梨园城铁 有车位  南向带落地阳台 诚心出售看,2室2厅,94.85,南,简装,低楼层(共15层),2007年,板楼,360.0,37955.0,梨园,52人关注,6个月以前发布
富力惠兰美居 3室1厅 东 西,3室1厅,105.88,东 西,精装,高楼层(共21层) ,暂无数据,板塔结合,299.0,28240.0,潞苑,29人关注,2个月以前发布
高楼层全明户型两居室，双南向，客厅和卧室落地窗阳台,2室1厅,91.64,南,简装,35层,2011年,板楼,450.0,49106.0,武夷花园,4人关注,1个月以前发布
房子无遮挡，南北通透，精装修，采光好,3室1厅,90.89,南 北,精装,低楼层(共18层) ,暂无数据,板楼,420.0,46210.0,通州其它,25人关注,一年前发布
潞河北街26号院1号楼南北通透,2室2厅,93.69,南 北,简装,中楼层(共7层) ,暂无数据,板楼,299.0,31914.0,万达,8人关注,3个月以前发布
地铁在建22号线，运河商务区，南北通透H户型,2室1厅,108.63,南 北,其他,中楼层(共6层) ,暂无数据,板楼,360.0,33141.0,万达,0人关注,1个月以前发布
低楼层，全明格局，客厅卧室都朝阳。南北通透,3室1厅,104.85,南 北,简装,低楼层(共6层) ,暂无数据,板楼,305.0,29090.0,潞苑,0人关注,1个月以前发布
满五年唯一 南北通透 全明格局 只有契税 精装修,2室1厅,99.58,南 北,精装,顶层(共21层),2013年,板楼,520.0,52220.0,潞苑,2人关注,1个月以前发布
新潮嘉园二期 满五唯一 视野好 上下两层 诚意出售,3室3厅,199.85,南 北,简装,顶层(共6层),2004年,板楼,530.0,26520.0,潞苑,1人关注,2个月以前发布
兴贸二街5号院首开国风美仑小区三居室,3室1厅,90.72,南 北,精装,低楼层(共14层),2013年,板楼,305.0,33620.0,通州其它,7人关注,11个月以前发布
珠江逸景满五唯一，东西通透两居，中间楼层。,2室1厅,91.57,东 西,精装,14层,2009年,板塔结合,225.0,24572.0,马驹桥,1人关注,22天以前发布
新上房源，通瑞嘉苑西区，全明三居室，满五唯一，精装,3室1厅,90.71,南 西 北,其他,顶层(共28层),2016年,板塔结合,320.0,35278.0,潞苑,10人关注,3个月以前发布
天赐良园 地铁6号线物资学院路 户型方正 采光好,2室1厅,100.57,南 北,简装,中楼层(共6层) ,暂无数据,板楼,430.0,42757.0,北关,1人关注,24天以前发布
西潞苑小区 3室1厅 南 北,3室1厅,106.34,南 北,其他,顶层(共6层) ,暂无数据,板楼,260.0,24450.0,北关,10人关注,6个月以前发布
翠福园 2室2厅 南 北,2室2厅,99.65,南 北,简装,顶层(共6层) ,暂无数据,板楼,310.0,31109.0,北关,0人关注,1个月以前发布
通州商务区 万福家园 南北两居室 中间楼层,2室2厅,96.02,南 北,其他,中楼层(共6层) ,暂无数据,板楼,298.0,31036.0,北关,8人关注,一年前发布
地铁6号线 采光好 户型方正 出行方便,2室2厅,90.62,南 北,简装,高楼层(共6层),1997年,板楼,340.0,37520.0,北关,4人关注,27天以前发布
金地格林6 四至五跃层 动静分离 大三居,3室2厅,169.39,南 北,简装,顶层(共4层),2008年,板楼,509.0,30049.0,马驹桥,19人关注,3个月以前发布
天鹅堡 3室2厅 南 北,3室2厅,185.62,南 北,简装,4层 ,暂无数据,板楼,750.0,40406.0,马驹桥,3人关注,一年前发布
西潞苑小区 3室2厅 南 北,3室2厅,92.92,南 北,其他,底层(共6层),1997年,板楼,320.0,34439.0,北关,1人关注,1个月以前发布
中仓小区 中间位置明厨明卫少有三居 看房随时诚心卖,3室1厅,96.87,南 北,简装,5层 ,暂无数据,板楼,310.0,32002.0,万达,4人关注,1个月以前发布
嘉州阳光苑，满五年唯一，南北通透两居室,2室1厅,91.04,南 北,精装,中楼层(共14层),2010年,板楼,382.0,41960.0,临河里,3人关注,8个月以前发布
龙湖大方居南向满五唯一商品房只有契税好楼层采光好,3室1厅,90.71,南,精装,中楼层(共15层) ,暂无数据,板塔结合,305.0,33624.0,九棵树(家乐福),50人关注,2个月以前发布
6号线物资学院路 南北通透两居室 户型方正 采光,2室1厅,95.89,南 北,精装,中楼层(共7层) ,暂无数据,板楼,399.0,41611.0,北关,10人关注,27天以前发布
本房满五唯一，采光好，全明格局，视野开阔,3室1厅,91.04,南,毛坯,中楼层(共14层),2013年,板楼,320.0,35150.0,通州其它,20人关注,9个月以前发布
财富东方 2室1厅 东南,2室1厅,99.17,东南,其他,中楼层(共26层),2007年,塔楼,315.0,31764.0,北关,8人关注,5个月以前发布
上潞园 2室1厅 南 北,2室1厅,93.84,南 北,其他,高楼层(共6层),2002年,板楼,259.0,27601.0,潞苑,0人关注,1个月以前发布
北关地铁  H户型  南北双通透 明厨明卫 特惠房,2室2厅,93.13,南 北,简装,中楼层(共7层) ,暂无数据,板楼,310.0,33287.0,北关,27人关注,4个月以前发布
新上房源，珠江丽景家园，正规三居室，高楼层，公摊小,3室1厅,105.0,东,其他,中楼层(共10层) ,暂无数据,板楼,310.0,29524.0,潞苑,19人关注,3个月以前发布
天赐良园东三期A区 2室1厅 南 北,2室1厅,101.77,南 北,精装,高楼层(共6层),2004年,板楼,439.0,43137.0,北关,2人关注,27天以前发布
梨园地铁，电梯房正规3居，采光好视野好,3室1厅,93.3,西南,其他,中楼层(共20层),2003年,板楼,350.0,37514.0,梨园,4人关注,1个月以前发布
群芳园正规南北通透两居室，满五唯一,2室1厅,103.76,南 北,其他,顶层(共6层) ,暂无数据,板楼,259.0,24962.0,临河里,2人关注,2个月以前发布
亦庄橡树湾南北通透三居室，低楼层无遮挡采光充足,3室1厅,94.22,南 北,其他,底层(共12层),2022年,板楼,365.0,38740.0,马驹桥,5人关注,3个月以前发布
疃里二区 四海公寓 低楼层 70年大产权纯商品房,3室1厅,104.85,南 北,简装,低楼层(共6层) ,暂无数据,板楼,285.0,27182.0,潞苑,5人关注,7个月以前发布
通州物资学院 地铁6号线 南北通透两居 不临街,2室1厅,105.2,南 北,其他,中楼层(共6层) ,暂无数据,板楼,405.0,38499.0,北关,0人关注,14天以前发布
万方家园 2室2厅 南 北,2室2厅,93.09,南 北,精装,中楼层(共11层) ,暂无数据,板楼,592.0,63595.0,万达,24人关注,4个月以前发布
瑞都国际南区中间楼层南北通透正规三居,3室2厅,159.88,南 北,简装,中楼层(共14层) ,暂无数据,板楼,720.0,45034.0,九棵树(家乐福),2人关注,15天以前发布
水恋晶城，两居室南北通透，中间层，采光好，视野好。,2室2厅,96.47,南 北,精装,中楼层(共6层) ,暂无数据,板楼,450.0,46647.0,武夷花园,4人关注,7个月以前发布
澜花语岸，北关地铁，经典南北大两居，落地窗，配套全,2室1厅,95.7,南 北,简装,6层,2003年,板楼,270.0,28214.0,潞苑,8人关注,1个月以前发布
亦庄橡树湾南北通透三居室业主诚心出售,3室2厅,94.77,南 北,其他,中楼层(共12层),2022年,板楼,425.0,44846.0,马驹桥,0人关注,18天以前发布
南北通透小3居，诚心出售，中间层,3室1厅,104.87,南 北,简装,中楼层(共6层) ,暂无数据,板楼,330.0,31468.0,北关,8人关注,一年前发布
合生世界花园 高楼层 精装三居室 业主自住房 保持干净,3室1厅,155.57,南 北,精装,高楼层(共18层) ,暂无数据,板塔结合,489.0,31433.0,马驹桥,7人关注,一年前发布
顶层视野好 业主诚意卖 方正户型 利用率高,2室1厅,91.81,南 北,简装,顶层(共6层) ,暂无数据,板楼,280.0,30498.0,梨园,11人关注,一年前发布
金地格林6 3室2厅 南 北,3室2厅,159.36,南 北,简装,中楼层(共5层) ,暂无数据,板楼,530.0,33259.0,马驹桥,2人关注,13天以前发布
时尚街区东区 3室1厅 东 南,3室1厅,100.34,东 南,其他,中楼层(共19层),2007年,板塔结合,408.0,40662.0,梨园,9人关注,4个月以前发布
桃花岛南北通透三居室，户型方正无遮挡,3室1厅,107.84,南 北,简装,顶层(共6层),2008年,板楼,421.0,39040.0,梨园,5人关注,9个月以前发布
西上园一区 2室2厅 南 北,2室2厅,109.87,南 北,其他,中楼层(共13层) ,暂无数据,板楼,530.0,48239.0,武夷花园,7人关注,5个月以前发布
在建地铁22号线，运河商务，南北通透两居室,2室2厅,91.4,南 北,其他,顶层(共6层) ,暂无数据,板楼,290.0,31729.0,万达,3人关注,3个月以前发布
全南向 高楼层 采光充足 业主诚心出售，视野开阔。,2室1厅,100.86,南,精装,顶层(共26层),2009年,板楼,400.0,39659.0,通州北苑,5人关注,8个月以前发布
地铁6号线，运河商务区，南北通透两居室,2室2厅,98.09,南 北,其他,低楼层(共12层) ,暂无数据,板塔结合,370.0,37721.0,万达,9人关注,4个月以前发布
安顺路219号 3室2厅 南 北,3室2厅,104.32,南 北,简装,中楼层(共6层),2002年,板楼,260.0,24924.0,北关,28人关注,一年前发布
西上园三区南北通透正规两居室满五年业主唯一住房,2室2厅,101.78,南 北,精装,高楼层(共6层),2000年,板楼,400.0,39301.0,武夷花园,6人关注,3个月以前发布
花园洋房，次顶层，正对小区花园，不临街不把边,2室1厅,101.66,南,精装,高楼层(共11层) ,暂无数据,板塔结合,364.0,35806.0,潞苑,5人关注,1个月以前发布
运河商务区 碧水明珠 电梯两居室,2室1厅,93.26,东南,简装,中楼层(共23层),2004年,板塔结合,268.0,28737.0,北关,10人关注,1个月以前发布
西潞苑小区 3室2厅 南 北,3室2厅,95.73,南 北,其他,低楼层(共6层) ,暂无数据,板楼,366.0,38233.0,北关,7人关注,7个月以前发布
武夷花园月季园 2室1厅 南,2室1厅,97.34,南,其他,低楼层(共25层),2010年,塔楼,429.0,44073.0,武夷花园,2人关注,11天以前发布
BOBO自由城 南北通透两居室 采光好 满五唯一,2室2厅,105.73,南 北,精装,中楼层(共5层) ,暂无数据,板楼,499.0,47196.0,武夷花园,8人关注,1个月以前发布
