title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
汇都家园 ,3室2厅,117.99平米,南 北,其他,顶层(共6层) ,板楼,,318,"26,952元/平",怀柔,4人关注,2个月以前发布
府前东街 ,3室1厅,79.72平米,南 北,其他,中楼层(共6层),1991年,板楼,206,"25,841元/平",怀柔,1人关注,7个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.87平米,南 北,精装,中楼层(共5层),2015年,板楼,265,"29,819元/平",怀柔,9人关注,9个月以前发布
怀柔新新家园 ,3室2厅,134.41平米,南 西 北,其他,顶层(共16层),2017年,板楼,395,"29,388元/平",怀柔,2人关注,5个月以前发布
怡安园小区 ,3室2厅,112.52平米,东 南 北,简装,顶层(共6层) ,板楼,,158,"14,042元/平",怀柔,10人关注,一年前发布
滨湖南街小区 ,3室1厅,118.46平米,南 北,简装,中楼层(共5层),1999年,板楼,260,"21,949元/平",怀柔,3人关注,1个月以前发布
幸福东园1号院 ,3室1厅,82.13平米,南 北,简装,6层 ,板楼,,140,"17,047元/平",怀柔,3人关注,一年前发布
青春苑西区 ,3室2厅,132.15平米,南 北,精装,中楼层(共6层) ,板楼,,375,"28,377元/平",怀柔,3人关注,1个月以前发布
汇都家园 ,3室2厅,112.09平米,南 西 北,精装,高楼层(共6层) ,板楼,,285,"25,426元/平",怀柔,5人关注,3个月以前发布
东关一区 ,3室2厅,81.19平米,南 北,精装,顶层(共5层) ,板楼,,198,"24,388元/平",怀柔,0人关注,3个月以前发布
东关二区小区 ,3室1厅,115.98平米,南 北,精装,中楼层(共6层) ,板楼,,330,"28,454元/平",怀柔,3人关注,一年前发布
融城园南区 ,3室1厅,79.53平米,南 北,简装,底层(共6层),2010年,板楼,158,"19,867元/平",怀柔,2人关注,6个月以前发布
怀柔新新家园 ,2室1厅,70.49平米,东 北,其他,低楼层(共16层),2017年,板楼,238,"33,764元/平",怀柔,1人关注,1个月以前发布
湖光小区 ,2室1厅,56.67平米,南 北,其他,高楼层(共6层) ,板楼,,135,"23,823元/平",怀柔,0人关注,1个月以前发布
栖美园 ,2室1厅,71.62平米,西 北,其他,顶层(共6层),2005年,板楼,125,"17,454元/平",怀柔,5人关注,11个月以前发布
怀柔新新家园 ,2室1厅,71.24平米,南 北,其他,中楼层(共6层) ,板楼,,205,"28,776元/平",怀柔,3人关注,2个月以前发布
东关一区 ,2室1厅,76.44平米,南 北,简装,顶层(共7层),2005年,板楼,149,"19,493元/平",怀柔,25人关注,一年前发布
滨河馨居 ,2室2厅,71.25平米,南,简装,中楼层(共11层) ,板楼,,139,"19,509元/平",怀柔,0人关注,4个月以前发布
青春路 ,3室1厅,83.68平米,南 北,简装,中楼层(共6层) ,板楼,,199,"23,782元/平",怀柔,21人关注,一年前发布
怀柔新新家园 ,2室1厅,69.95平米,南 北,其他,中楼层(共6层) ,板楼,,230,"32,881元/平",怀柔,0人关注,1个月以前发布
金台园 ,3室2厅,129.27平米,南 北,其他,中楼层(共6层) ,板楼,,350,"27,076元/平",怀柔,1人关注,一年前发布
翠竹园小区 ,3室1厅,117.54平米,南 北,精装,中楼层(共5层) ,板楼,,360,"30,628元/平",怀柔,5人关注,10个月以前发布
青春路七院 ,2室1厅,53.82平米,南,精装,顶层(共4层) ,板楼,,140,"26,013元/平",怀柔,1人关注,2个月以前发布
小中富乐二区 ,3室1厅,122.29平米,南 北,精装,顶层(共6层) ,板楼,,280,"22,897元/平",怀柔,0人关注,3个月以前发布
府前观邸 ,2室2厅,116.9平米,东 南 北,精装,中楼层(共12层) ,板楼,,430,"36,784元/平",怀柔,9人关注,一年前发布
青春苑2院 ,2室1厅,78.46平米,南 北,简装,顶层(共6层) ,板楼,,190,"24,217元/平",怀柔,4人关注,一年前发布
安乐馨居 ,2室1厅,80.03平米,南,精装,高楼层(共17层) ,板塔结合,,145,"18,119元/平",怀柔,6人关注,8个月以前发布
凤瑞二园 ,2室1厅,68.4平米,南 北,精装,中楼层(共5层),2002年,板楼,173,"25,293元/平",怀柔,3人关注,一年前发布
怀柔新新家园 ,2室1厅,75.58平米,西北,其他,高楼层(共15层),2017年,板楼,245,"32,416元/平",怀柔,11人关注,一年前发布
怀柔新新家园 ,2室1厅,86.42平米,东 西,其他,中楼层(共15层),2017年,板楼,285,"32,979元/平",怀柔,0人关注,7个月以前发布
裕华园一区 ,2室2厅,79.93平米,南 北,其他,高楼层(共16层) ,板楼,,165,"20,644元/平",怀柔,1人关注,一年前发布
青春苑四院 ,2室1厅,77.43平米,南 北,精装,高楼层(共6层) ,板楼,,179,"23,118元/平",怀柔,2人关注,一年前发布
潘家园小区 ,3室2厅,117.92平米,南 北,简装,顶层(共5层) ,板楼,,235,"19,929元/平",怀柔,3人关注,4个月以前发布
顶秀美泉小镇A区 ,2室1厅,87.46平米,南 北,其他,顶层(共4层),2010年,板楼,240,"27,442元/平",怀柔,7人关注,一年前发布
金善名居 ,2室1厅,81.12平米,南 北,简装,顶层(共6层),2009年,板楼,150,"18,492元/平",怀柔,4人关注,2个月以前发布
怡安园小区 ,3室1厅,72.36平米,南 北,简装,高楼层(共6层) ,板楼,,135,"18,657元/平",怀柔,3人关注,5个月以前发布
莲馨苑 ,3室2厅,111.26平米,南 北,其他,低楼层(共6层),2004年,板楼,290,"26,066元/平",怀柔,2人关注,一年前发布
梦想家园西区 ,2室1厅,89.99平米,南 北,其他,15层,2014年,板楼,168,"18,669元/平",怀柔,5人关注,3个月以前发布
府前观邸 ,3室2厅,139.42平米,南 北,精装,中楼层(共11层) ,板楼,,530,"38,015元/平",怀柔,4人关注,一年前发布
新贤家园 ,3室1厅,127.79平米,南 东 北,精装,底层(共11层) ,板楼,,440,"34,432元/平",怀柔,6人关注,一年前发布
青春路九院 ,2室1厅,68.43平米,南 北,精装,高楼层(共6层) ,板楼,,155,"22,651元/平",怀柔,1人关注,25天以前发布
安乐馨居 ,2室1厅,82.95平米,南 北,简装,高楼层(共12层) ,板楼,,160,"19,289元/平",怀柔,1人关注,7个月以前发布
青春路 ,2室1厅,57.39平米,南 北,其他,顶层(共6层) ,板楼,,137,"23,872元/平",怀柔,0人关注,1个月以前发布
融城园南区 ,3室1厅,80.65平米,南 北,其他,高楼层(共6层) ,板楼,,155,"19,219元/平",怀柔,1人关注,10个月以前发布
金台园 ,3室1厅,73.01平米,南 北,其他,中楼层(共6层) ,板楼,,189,"25,887元/平",怀柔,3人关注,5个月以前发布
富乐小区南里 ,3室2厅,118.12平米,南 西 北,其他,高楼层(共6层) ,板楼,,280,"23,705元/平",怀柔,2人关注,8个月以前发布
青春路 ,2室2厅,85.42平米,南 北,简装,顶层(共6层),1994年,板楼,170,"19,902元/平",怀柔,5人关注,一年前发布
湖光小区 ,2室1厅,56.04平米,东 南,简装,顶层(共6层) ,板楼,,115,"20,522元/平",怀柔,5人关注,11个月以前发布
东关一区 ,2室1厅,76.44平米,南 北,简装,顶层(共7层),2005年,板楼,208,"27,211元/平",怀柔,17人关注,一年前发布
融城园南区 ,3室1厅,79.53平米,南 北,简装,底层(共6层),2010年,板楼,158,"19,867元/平",怀柔,2人关注,6个月以前发布
湖光小区 ,2室1厅,56.67平米,南 北,其他,高楼层(共6层) ,板楼,,135,"23,823元/平",怀柔,0人关注,1个月以前发布
幸福东园1号院 ,3室1厅,82.29平米,南 北,简装,6层 ,板楼,,150,"18,229元/平",怀柔,1人关注,2个月以前发布
商业街甲6 ,3室1厅,72.49平米,南 北,简装,顶层(共6层) ,板楼,,150,"20,693元/平",怀柔,8人关注,11个月以前发布
滨河馨居 ,2室1厅,71.25平米,南,其他,中楼层(共11层) ,板楼,,138,"19,369元/平",怀柔,2人关注,11个月以前发布
怀柔新新家园 ,3室2厅,134.41平米,南 西 北,其他,顶层(共16层),2017年,板楼,395,"29,388元/平",怀柔,2人关注,5个月以前发布
东关一区 ,3室2厅,81.19平米,南 北,精装,顶层(共5层) ,板楼,,198,"24,388元/平",怀柔,0人关注,3个月以前发布
汇都家园 ,3室2厅,117.99平米,南 北,其他,顶层(共6层) ,板楼,,318,"26,952元/平",怀柔,4人关注,2个月以前发布
于家园一区 ,3室2厅,89.73平米,南 北,简装,底层(共6层) ,板楼,,235,"26,190元/平",怀柔,1人关注,3个月以前发布
郑重庄637号 ,2室1厅,59.8平米,南 北,其他,低楼层(共3层) ,板楼,,105,"17,559元/平",怀柔,2人关注,2个月以前发布
顶秀美泉小镇B区 ,3室2厅,135.21平米,南 北,简装,高楼层(共7层),2015年,板楼,418,"30,915元/平",怀柔,11人关注,8个月以前发布
幸福东园1号院 ,3室1厅,82.13平米,北 南,其他,6层 ,板楼,,140,"17,047元/平",怀柔,2人关注,一年前发布
丽湖馨居 ,3室3厅,141.56平米,南 北,其他,顶层(共9层) ,板楼,,480,"33,908元/平",怀柔,6人关注,一年前发布
东关一区 ,3室1厅,72.06平米,南 北,简装,低楼层(共6层) ,板楼,,169,"23,453元/平",怀柔,11人关注,7个月以前发布
府前观邸 ,3室2厅,124.98平米,南 北,精装,低楼层(共12层) ,板楼,,436,"34,886元/平",怀柔,7人关注,3个月以前发布
湖光小区 ,2室1厅,56平米,南 北,简装,中楼层(共5层),1982年,板楼,130,"23,215元/平",怀柔,3人关注,3个月以前发布
东关二区小区 ,3室1厅,76.38平米,南 北,简装,低楼层(共6层) ,板楼,,178,"23,305元/平",怀柔,0人关注,6个月以前发布
柏泉庄园雁舞园A区 ,3室2厅,120.93平米,南 北,其他,底层(共11层) ,板塔结合,,238,"19,681元/平",怀柔,5人关注,4个月以前发布
府前东街 ,3室1厅,81.58平米,南 北,其他,中楼层(共6层),2003年,板楼,221,"27,090元/平",怀柔,1人关注,8个月以前发布
于家园二区南院 ,2室1厅,68.02平米,南 北,其他,顶层(共6层) ,板楼,,150,"22,053元/平",怀柔,0人关注,一年前发布
府前东街13号院 ,3室1厅,76.87平米,南 北,其他,顶层(共6层) ,板楼,,155,"20,164元/平",怀柔,11人关注,一年前发布
馥郁苑 ,3室2厅,125.02平米,南 北,精装,中楼层(共6层) ,板楼,,398,"31,835元/平",怀柔,1人关注,1个月以前发布
庙城312号 ,2室1厅,67.37平米,南 北,其他,中楼层(共5层) ,板楼,,175,"25,976元/平",怀柔,1人关注,一年前发布
顶秀美泉小镇C区 ,3室2厅,139.83平米,南 北,精装,中楼层(共4层) ,板楼,,355,"25,388元/平",怀柔,15人关注,6个月以前发布
北京城建胜悦居 ,2室1厅,77.9平米,南,其他,中楼层(共15层) ,板楼,,295,"37,870元/平",怀柔,1人关注,10个月以前发布
梅苑花园 ,3室2厅,114.25平米,南 北,简装,高楼层(共6层) ,板楼,,255,"22,320元/平",怀柔,2人关注,4个月以前发布
凤瑞二园 ,2室1厅,69.05平米,南 北,其他,中楼层(共6层) ,板楼,,160,"23,172元/平",怀柔,2人关注,一年前发布
世嘉光织谷东区 ,3室1厅,127.79平米,南 北,精装,底层(共7层) ,板楼,,415,"32,476元/平",怀柔,7人关注,4个月以前发布
潘家园小区 ,2室1厅,65.59平米,南 北,其他,高楼层(共6层) ,板塔结合,,155,"23,632元/平",怀柔,3人关注,2个月以前发布
育龙铭居 ,2室1厅,69.42平米,东 西,简装,高楼层(共6层),2011年,板楼,125,"18,007元/平",怀柔,1人关注,1个月以前发布
滨河馨居 ,2室1厅,71.25平米,南 北,精装,底层(共11层) ,板楼,,129,"18,106元/平",怀柔,6人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,114.16平米,南 北,简装,中楼层(共4层) ,板楼,,300,"26,279元/平",怀柔,13人关注,6个月以前发布
小中富乐二区 ,3室2厅,122.29平米,南 北,简装,顶层(共6层),1996年,板楼,240,"19,626元/平",怀柔,5人关注,一年前发布
青春路七院 ,2室1厅,62.37平米,南 北,其他,顶层(共6层) ,板楼,,150,"24,051元/平",怀柔,1人关注,4个月以前发布
东园南区 ,3室1厅,83.83平米,南 北,简装,高楼层(共6层) ,板楼,,205,"24,455元/平",怀柔,0人关注,8个月以前发布
兴怀大街小区 ,2室2厅,52.84平米,南 北,其他,底层(共4层) ,板楼,,150,"28,388元/平",怀柔,3人关注,一年前发布
兴怀大街小区 ,3室1厅,82.75平米,南 北,简装,中楼层(共6层) ,板楼,,199,"24,049元/平",怀柔,2人关注,一年前发布
育龙铭居 ,2室1厅,66.45平米,南 北,精装,中楼层(共8层),2011年,塔楼,140,"21,069元/平",怀柔,8人关注,一年前发布
小中富乐二区 ,3室1厅,80.87平米,南 北,精装,顶层(共6层) ,板楼,,180,"22,258元/平",怀柔,0人关注,一年前发布
于家园一区 ,3室1厅,80.87平米,东 西,其他,中楼层(共6层) ,板楼,,199,"24,608元/平",怀柔,4人关注,一年前发布
新贤家园 ,2室1厅,71.06平米,南,其他,中楼层(共10层) ,板楼,,228,"32,086元/平",怀柔,1人关注,3个月以前发布
小中富乐二区 ,3室2厅,87.67平米,南 北,精装,高楼层(共6层) ,板楼,,220,"25,095元/平",怀柔,1人关注,9个月以前发布
凤瑞二园 ,3室1厅,87.13平米,南 北,简装,顶层(共6层),2003年,板楼,150,"17,216元/平",怀柔,4人关注,一年前发布
东园南区 ,2室1厅,78.55平米,南 北,精装,顶层(共6层) ,板楼,,180,"22,916元/平",怀柔,0人关注,1个月以前发布
兴怀大街14号院 ,3室2厅,112.85平米,南 北,简装,底层(共6层) ,板楼,,270,"23,926元/平",怀柔,1人关注,6个月以前发布
小中富乐二区 ,3室1厅,80.98平米,南 北,其他,顶层(共6层) ,板楼,,198,"24,451元/平",怀柔,1人关注,一年前发布
泉河园二区 ,3室2厅,126.98平米,南 北,精装,底层(共5层) ,板楼,,398,"31,344元/平",怀柔,3人关注,3个月以前发布
小中富乐二区 ,3室2厅,122.74平米,南 北,简装,中楼层(共6层) ,板楼,,328,"26,724元/平",怀柔,15人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.53平米,南 北,精装,底层(共4层),2012年,板楼,260,"29,041元/平",怀柔,5人关注,7个月以前发布
怡成园 ,3室2厅,128.66平米,南 北,简装,低楼层(共11层) ,板塔结合,,450,"34,976元/平",怀柔,3人关注,1个月以前发布
莲馨苑 ,3室1厅,112平米,南 北,简装,低楼层(共6层) ,板楼,,310,"27,679元/平",怀柔,1人关注,一年前发布
青春路六院 ,2室1厅,87.64平米,南 北,其他,中楼层(共4层),2015年,板楼,270,"30,808元/平",怀柔,2人关注,3个月以前发布
安乐馨居 ,2室1厅,85.59平米,南 北,其他,中楼层(共17层),2018年,板塔结合,180,"21,031元/平",怀柔,0人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,88.14平米,南 北,精装,中楼层(共4层) ,板楼,,308,"34,945元/平",怀柔,3人关注,一年前发布
幸福东园3号院 ,2室2厅,69.48平米,南 西 北,简装,顶层(共7层) ,板楼,,100,"14,393元/平",怀柔,10人关注,一年前发布
府前东街 ,2室1厅,68.32平米,南 北,简装,高楼层(共6层) ,板楼,,165,"24,152元/平",怀柔,3人关注,一年前发布
顶秀美泉小镇A区 ,2室1厅,88.97平米,南 北,其他,底层(共4层) ,板楼,,240,"26,976元/平",怀柔,7人关注,一年前发布
新贤家园 ,2室1厅,71.06平米,南,简装,中楼层(共10层) ,板楼,,288,"40,530元/平",怀柔,1人关注,8个月以前发布
商业街 ,3室1厅,89.19平米,南 北,简装,低楼层(共6层) ,板楼,,240,"26,909元/平",怀柔,0人关注,6天以前发布
青春路 ,3室1厅,83.43平米,南 北,其他,底层(共6层) ,板楼,,226,"27,089元/平",怀柔,0人关注,7个月以前发布
滨湖小区 ,2室1厅,56.63平米,南 北,其他,顶层(共5层) ,板楼,,125,"22,074元/平",怀柔,2人关注,21天以前发布
小中富乐二区 ,3室1厅,118.51平米,南 北,简装,中楼层(共6层),1996年,板楼,260,"21,940元/平",怀柔,1人关注,3个月以前发布
漪澜鑫筑 ,3室2厅,145.22平米,东 北,精装,24层 ,塔楼,,345,"23,758元/平",怀柔,6人关注,一年前发布
顶秀美泉小镇C区 ,2室1厅,89.75平米,南 北,精装,中楼层(共5层),2012年,板楼,215,"23,956元/平",怀柔,8人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,135.05平米,南 北,简装,中楼层(共5层) ,板楼,,295,"21,844元/平",怀柔,30人关注,7个月以前发布
怡安园小区 ,3室1厅,72.36平米,东 南 北,其他,高楼层(共6层) ,板楼,,160,"22,112元/平",怀柔,0人关注,一年前发布
怀柔北大街 ,3室1厅,86.55平米,南 东北,简装,顶层(共6层) ,板楼,,170,"19,642元/平",怀柔,12人关注,一年前发布
北大街1号院 ,3室1厅,84.71平米,南 北,其他,顶层(共6层),1998年,板楼,233,"27,506元/平",怀柔,0人关注,一年前发布
幸福东园3号院 ,2室1厅,66.23平米,南 北,简装,顶层(共7层) ,板楼,,130,"19,629元/平",怀柔,19人关注,一年前发布
西园 ,2室1厅,54.29平米,南 北,精装,底层(共5层),1986年,板楼,200,"36,840元/平",怀柔,8人关注,一年前发布
融城园南区 ,3室2厅,82.37平米,南 北,简装,高楼层(共6层) ,板楼,,140,"16,997元/平",怀柔,1人关注,7天以前发布
金台园 ,3室1厅,72.94平米,南 北,简装,高楼层(共6层) ,板楼,,175,"23,993元/平",怀柔,3人关注,7个月以前发布
于家园三区 ,3室1厅,78.53平米,南 北 东,其他,顶层(共5层) ,板楼,,195,"24,832元/平",怀柔,1人关注,4个月以前发布
小中富乐二区 ,3室1厅,86.99平米,南 北,其他,中楼层(共6层) ,板楼,,226,"25,980元/平",怀柔,1人关注,10天以前发布
于家园二区南院 ,2室1厅,73.28平米,南 北,其他,高楼层(共6层),1998年,板楼,160,"21,835元/平",怀柔,5人关注,一年前发布
富乐社区一号院 ,2室1厅,62.98平米,南 北,其他,顶层(共6层) ,板楼,,156,"24,770元/平",怀柔,0人关注,1个月以前发布
幸福东园1号院 ,2室1厅,62.96平米,南 北,简装,6层 ,板楼,,105,"16,678元/平",怀柔,0人关注,2个月以前发布
怀柔北大街 ,3室1厅,73.85平米,南 北,其他,高楼层(共6层),1998年,板楼,190,"25,728元/平",怀柔,1人关注,6个月以前发布
东园南区 ,3室1厅,80.46平米,南 北,精装,高楼层(共6层),1994年,板楼,225,"27,965元/平",怀柔,3人关注,一年前发布
新村 ,2室1厅,70.25平米,南 北,其他,中楼层(共6层) ,板楼,,146,"20,783元/平",怀柔,1人关注,4个月以前发布
南华园四区 ,2室1厅,66.3平米,南 北,其他,顶层(共6层) ,板楼,,152,"22,927元/平",怀柔,3人关注,一年前发布
梦想家园西区 ,2室1厅,87.84平米,南 北,其他,15层,2014年,板楼,165,"18,785元/平",怀柔,28人关注,一年前发布
青春路六院 ,2室1厅,63.62平米,西 北,简装,低楼层(共9层) ,板楼,,173,"27,193元/平",怀柔,5人关注,9个月以前发布
梦想家园西区 ,2室2厅,89.14平米,南 北,其他,14层,2014年,板楼,192,"21,540元/平",怀柔,3人关注,9个月以前发布
湖光小区 ,2室1厅,60.33平米,南 北,其他,顶层(共5层) ,板楼,,159,"26,356元/平",怀柔,0人关注,3天以前发布
东关一区 ,2室1厅,76.44平米,南 北,其他,顶层(共7层),2005年,板楼,120,"15,699元/平",怀柔,2人关注,2个月以前发布
青春路 ,2室1厅,56.41平米,南 北,简装,中楼层(共4层) ,板楼,,140,"24,819元/平",怀柔,8人关注,一年前发布
青春路六院 ,2室1厅,62.43平米,南 北,其他,中楼层(共6层) ,板楼,,185,"29,634元/平",怀柔,1人关注,3个月以前发布
富乐小区南里 ,2室1厅,85.06平米,南 北,简装,高楼层(共6层),1999年,板楼,200,"23,513元/平",怀柔,1人关注,一年前发布
梦想家园西区 ,2室1厅,87.84平米,南 北,精装,15层,2014年,板楼,148,"16,849元/平",怀柔,10人关注,5个月以前发布
富乐小区南里 ,3室1厅,113.81平米,南 北,精装,中楼层(共6层) ,板楼,,270,"23,724元/平",怀柔,1人关注,一年前发布
青春路 ,3室1厅,83.43平米,南 北,其他,底层(共6层) ,板楼,,226,"27,089元/平",怀柔,0人关注,7个月以前发布
滨湖南街小区 ,3室1厅,89.36平米,南 北,其他,中楼层(共5层) ,板楼,,265,"29,656元/平",怀柔,1人关注,一年前发布
富乐大街9号院 ,2室1厅,75.16平米,南 北,其他,顶层(共3层),2004年,板楼,254,"33,795元/平",怀柔,0人关注,一年前发布
金善名居 ,2室1厅,80.65平米,南 北,其他,中楼层(共5层),2009年,板楼,180,"22,319元/平",怀柔,0人关注,1个月以前发布
湖光小区 ,2室1厅,60.01平米,南 北,简装,高楼层(共6层) ,板楼,,145,"24,163元/平",怀柔,1人关注,8个月以前发布
新贤家园 ,2室1厅,71.06平米,南,简装,中楼层(共10层) ,板楼,,288,"40,530元/平",怀柔,1人关注,8个月以前发布
幸福东园3号院 ,2室2厅,69.48平米,南 西 北,简装,顶层(共7层) ,板楼,,100,"14,393元/平",怀柔,10人关注,一年前发布
雁栖一品园A区（雁来园北一街） ,3室1厅,134.22平米,南 北,简装,低楼层(共8层) ,板楼,,475,"35,390元/平",怀柔,1人关注,1个月以前发布
滨湖小区 ,2室1厅,56.63平米,南 北,其他,顶层(共5层) ,板楼,,125,"22,074元/平",怀柔,2人关注,21天以前发布
梦想家园西区 ,2室1厅,89.14平米,南 西 北,精装,14层,2014年,板楼,179,"20,081元/平",怀柔,13人关注,一年前发布
龍祥小區 ,3室1厅,117.4平米,南 北,简装,中楼层(共7层),2007年,板楼,326,"27,769元/平",怀柔,9人关注,一年前发布
府前东街 ,2室1厅,68.32平米,南 北,简装,高楼层(共6层) ,板楼,,165,"24,152元/平",怀柔,3人关注,一年前发布
商业街 ,3室1厅,89.19平米,南 北,简装,低楼层(共6层) ,板楼,,240,"26,909元/平",怀柔,0人关注,6天以前发布
馥郁苑 ,3室2厅,131.86平米,南 北,简装,顶层(共6层) ,板楼,,320,"24,269元/平",怀柔,2人关注,5个月以前发布
育龙铭居 ,2室1厅,66.07平米,南 北,精装,高楼层(共8层),2012年,塔楼,140,"21,190元/平",怀柔,22人关注,一年前发布
开利园小区 ,3室1厅,117.32平米,南 北,其他,中楼层(共6层) ,板楼,,305,"25,998元/平",怀柔,2人关注,5个月以前发布
金善名居 ,2室1厅,80.91平米,南 北,其他,中楼层(共6层) ,板楼,,180,"22,247元/平",怀柔,4人关注,8个月以前发布
东关一区 ,3室1厅,73.31平米,南 北,简装,高楼层(共6层) ,板楼,,170,"23,190元/平",怀柔,0人关注,7天以前发布
万通龙山新新小镇 ,3室2厅,251.61平米,南 北,精装,3层,2007年,板楼,618,"24,562元/平",怀柔,118人关注,一年前发布
商业街甲6 ,3室1厅,72.49平米,南 北,其他,中楼层(共6层) ,板楼,,205,"28,280元/平",怀柔,0人关注,13天以前发布
水岸雁栖 ,2室1厅,81平米,东 西,精装,顶层(共4层) ,板楼,,240,"29,630元/平",怀柔,10人关注,11个月以前发布
金善名居 ,2室1厅,81.24平米,南 北,精装,顶层(共5层),2009年,板楼,208,"25,604元/平",怀柔,3人关注,一年前发布
顶秀美泉小镇B区 ,2室1厅,88.62平米,南 北,其他,中楼层(共5层),2015年,板楼,318,"35,884元/平",怀柔,7人关注,一年前发布
南华园三区 ,3室2厅,115.89平米,东 南 北,精装,中楼层(共6层),2002年,板楼,270,"23,298元/平",怀柔,1人关注,16天以前发布
东关一区 ,3室1厅,78.32平米,南 北,精装,底层(共6层) ,板楼,,195,"24,898元/平",怀柔,1人关注,5个月以前发布
水岸雁栖 ,2室1厅,81平米,东 西,精装,顶层(共4层) ,板楼,,240,"29,630元/平",怀柔,10人关注,11个月以前发布
府东一条 ,2室1厅,62.41平米,南 北,精装,顶层(共6层) ,塔楼,,175,"28,041元/平",怀柔,0人关注,4个月以前发布
滨湖小区 ,2室1厅,64.95平米,南 北,其他,低楼层(共6层) ,板楼,,179,"27,560元/平",怀柔,2人关注,一年前发布
万通龙山新新小镇 ,3室2厅,125.77平米,南 北,其他,3层,2002年,板楼,255,"20,276元/平",怀柔,8人关注,6个月以前发布
育龙馨居 ,3室2厅,120.32平米,南 北,精装,顶层(共14层),2013年,板楼,255,"21,194元/平",怀柔,9人关注,一年前发布
梦想家园西区 ,2室1厅,87.84平米,南 北,精装,15层,2014年,板楼,148,"16,849元/平",怀柔,10人关注,5个月以前发布
梦想家园西区 ,3室1厅,124.04平米,南 北,精装,14层,2014年,板楼,275,"22,171元/平",怀柔,22人关注,一年前发布
安乐馨居 ,2室1厅,80.43平米,南 北,精装,顶层(共12层) ,板楼,,216,"26,856元/平",怀柔,0人关注,3个月以前发布
雁栖一品园A区（雁来园北一街） ,3室1厅,134.22平米,南 北,简装,低楼层(共8层) ,板楼,,475,"35,390元/平",怀柔,1人关注,1个月以前发布
富乐小区南里 ,3室1厅,113.81平米,南 北,精装,中楼层(共6层) ,板楼,,270,"23,724元/平",怀柔,1人关注,一年前发布
东关二区小区 ,3室1厅,79.4平米,南 北,其他,底层(共6层),1996年,板楼,178,"22,419元/平",怀柔,0人关注,1个月以前发布
湖光小区 ,2室1厅,60.01平米,南 北,简装,高楼层(共6层) ,板楼,,145,"24,163元/平",怀柔,1人关注,8个月以前发布
顶秀美泉小镇B区 ,2室1厅,88.62平米,南 北,精装,底层(共5层),2015年,板楼,305,"34,417元/平",怀柔,10人关注,一年前发布
北宅村800号 ,2室2厅,145.64平米,东 西,精装,底层(共5层) ,板楼,,200,"13,733元/平",怀柔,9人关注,一年前发布
富乐大街9号院 ,2室1厅,75.16平米,南 北,其他,顶层(共3层),2004年,板楼,254,"33,795元/平",怀柔,0人关注,一年前发布
滨湖南街小区 ,3室1厅,89.36平米,南 北,其他,中楼层(共5层) ,板楼,,265,"29,656元/平",怀柔,1人关注,一年前发布
龍祥小區 ,3室1厅,117.4平米,南 北,简装,中楼层(共7层),2007年,板楼,326,"27,769元/平",怀柔,9人关注,一年前发布
富乐小区南里 ,2室1厅,85.06平米,南 北,简装,高楼层(共6层),1999年,板楼,200,"23,513元/平",怀柔,1人关注,一年前发布
丽湖馨居 ,3室2厅,129.35平米,南 北,其他,低楼层(共9层),2004年,板楼,465,"35,949元/平",怀柔,6人关注,9个月以前发布
馥郁苑 ,3室2厅,131.86平米,南 北,简装,顶层(共6层) ,板楼,,320,"24,269元/平",怀柔,2人关注,5个月以前发布
迎宾中路 ,3室2厅,121.08平米,南 北,简装,中楼层(共6层) ,板楼,,360,"29,733元/平",怀柔,3人关注,一年前发布
梦想家园西区 ,2室1厅,89.14平米,南 西 北,精装,14层,2014年,板楼,179,"20,081元/平",怀柔,13人关注,一年前发布
金善名居 ,2室1厅,80.65平米,南 北,其他,中楼层(共5层),2009年,板楼,180,"22,319元/平",怀柔,0人关注,1个月以前发布
东关一区 ,3室2厅,135.76平米,南 北,简装,中楼层(共6层),2012年,板楼,366,"26,960元/平",怀柔,11人关注,一年前发布
青春路六院 ,2室1厅,62.43平米,南 北,其他,中楼层(共6层) ,板楼,,185,"29,634元/平",怀柔,1人关注,3个月以前发布
凤瑞二园 ,2室1厅,68.4平米,南 北,其他,底层(共6层) ,板楼,,185,"27,047元/平",怀柔,1人关注,一年前发布
礼贤街 ,2室1厅,50.95平米,南,精装,中楼层(共6层),2001年,板楼,136,"26,693元/平",怀柔,14人关注,一年前发布
滨湖小区 ,2室1厅,61.46平米,南 北,其他,高楼层(共6层),1991年,板楼,175,"28,474元/平",怀柔,0人关注,9个月以前发布
金台园 ,3室1厅,79.31平米,南 北,精装,中楼层(共6层) ,板楼,,199,"25,092元/平",怀柔,0人关注,1个月以前发布
